Column1,index,symbol,long name,currency,exchange,industry,description,sector,country,ipo date,shorter name,Type,Industries,Similar Companies,price,mktCap,name raw,currency symbol,robinhood name,short name,Warrant,shortest name,url name, smart_order ,random csv equations,pure name,shortest - pure diff,order,first_letter
,,6122.HK,Jilin Jiutai Rural Commercial Bank Corp Ltd,HKD,HKSE,Banks,"Jilin Jiutai Rural Commercial Bank Corporation Limited provides commercial banking and related financial services to personal, corporate, and small business customers in China. The company operates through three segments: Corporate Banking, Retail Banking, and Treasury Operations. It offers savings and personal notice, time, and corporate deposits, as well as current accounts and certificates of deposit. The company also provides brand class, agriculture, consumer, and other loans; corporate credit products, such as general, equipment, inventory mortgage, land reclamation, operational real estate mortgage, intellectual property pledge, mechanical equipment mortgage, engineering mechanical equipment, and pledge loans; and loans for micro enterprises, as well as loans for water conservancy construction projects and inland order form financing services. In addition, it offers guarantee, trade finance, and notes discounted products; insurance products; private banking services; financing steward services; asset financing products; finance leasing services; foreign exchange services; agency, consulting and advisory, remittance and settlement, and bank card, personal wealth management services; and e-banking services, as well as trades in debt securities. As of December 31, 2019, the company had 345 outlets, which include 150 outlets comprising 3 branches in Changchun, Songyuan, and Tonghua; and 365 self-service outlets, 94 self-service areas, and 1,127 self-service facilities. Jilin Jiutai Rural Commercial Bank Corporation Limited was founded in 2008 and is based in Changchun, China.",Banking,CN,,Jilin Jiutai Rural Commercial Bank Corp Ltd,,,,2.57,11290627100.0,Jilin Jiutai Rural Commercial Bank Corp Ltd,HKD,Jilin Jiutai Rural Commercial Bank Corp Ltd,Jilin Jiutai Rural Commercial Bank Corp Ltd,,Jilin Jiutai Rural Commercial Bank Corp Ltd,6122.hk,,,Jilin Jiutai Rural Commercial Bank Corp Ltd,,10371,6
,,6123.HK,YTO Express (International) Holdings Ltd,HKD,HKSE,Transportation,"YTO Express (International) Holdings Limited, an investment holding company, provides freight forwarding services in the People's Republic of China, Europe, North America, and other Asian regions. It operates through five segments: Air Freight, Ocean Freight, Logistics, International Express and Parcel, and Others. The company offers freight forwarding services through air, sea, land, and trucking services. It also provides other services, including warehousing, distribution, customs clearance, general sales agency, hand-carry, and contract and ancillary logistics services, as well as package delivery solutions. In addition, the company is involved in the issuing of bills of lading and provision of freight forwarding brokerage services activities. It serves customers in various sectors, including fashion and lifestyle, e-commerce, aviation, food and beverage, special projects, and high-tech. The company was founded in 1995 and is headquartered in Kowloon Bay, Hong Kong. YTO Express (International) Holdings Limited is a subsidiary of YTO Express Group Co., Ltd.",Logistics & Transportation,HK,7/11/2014,YTO Express (International) Holdings Ltd,,,,5.55,2313018110.0,YTO Express (International) Holdings Ltd,HKD,YTO Express (International) Holdings Ltd,YTO Express (International) Holdings Ltd,,YTO Express (International) Holdings Ltd,6123.hk,,,YTO Express (International) Holdings Ltd,,10372,6
,,6128.HK,Earthasia International Holdings Ltd,HKD,HKSE,Commercial  & Professional Services,"Earthasia International Holdings Limited, an investment holding company, provides landscape architecture services in Hong Kong and Mainland China. It operates through three segments: Landscape Design, The Catering Business Focuses on the Operation of Restaurants, and Manufacture and Sale of Graphene Products. The company undertakes the residential development, infrastructure and public open space, commercial and mixed-use development, and tourism and hotel projects, as well as provides landscape design, master planning, and urban design services. It also provides design development and drawing support, and interior design services; invests in food industry; and operates restaurants in Mainland China and Italy. In addition, the company manufactures and sells of graphene product. It offers landscape architecture services to governments, public bodies, private property developers, state-owned property developers, town planning companies, architecture companies, and engineering companies. The company was founded in 1981 and is headquartered in Causeway Bay, Hong Kong.",Professional Services,HK,6/25/2014,Earthasia International Holdings Ltd,,,,1.26,595235330.0,Earthasia International Holdings Ltd,HKD,Earthasia International Holdings Ltd,Earthasia International Holdings Ltd,,Earthasia International Holdings Ltd,6128.hk,,,Earthasia International Holdings Ltd,,10373,6
,,6133.HK,Vital Innovations Holdings Ltd,HKD,HKSE,Technology Hardware & Equipment,"Vital Innovations Holdings Limited, an investment holding company, designs, develops, manufactures, and sells mobile telecommunication devices in Hong Kong. It offers smartphones; and mobile telecommunication related components and accessories, as well as supply chain management and other related mobile telecommunication services. The company serves mobile handset suppliers, telecommunication operators, and trading companies in South Asia, Southeast Asia, Europe, North America, South America, Africa, and other parts of Asia. It also exports its products to the People's Republic of China. The company was formerly known as Vital Mobile Holdings Limited and changed its name to Vital Innovations Holdings Limited in July 2019. The company was founded in 2014 and is headquartered in Beijing, the People's Republic of China. Vital Innovations Holdings Limited is a subsidiary of Winmate Limited.",Technology,CN,6/26/2015,Vital Innovations Holdings Ltd,,,,0.43,365500000.0,Vital Innovations Holdings Ltd,HKD,Vital Innovations Holdings Ltd,Vital Innovations Holdings Ltd,,Vital Innovations Holdings Ltd,6133.hk,,,Vital Innovations Holdings Ltd,,10374,6
,,6161.HK,Target Insurance Holdings Ltd,HKD,HKSE,Insurance,"Target Insurance (Holdings) Limited, an investment holding company, engages in underwriting motor and other general insurance products in Hong Kong. The company offers third party insurance, including the insurance against third party legal liabilities; and comprehensive insurance comprising the insurance against the loss of damage to motor vehicles and third party legal liabilities. It also provides personal insurance products, such as home protection, travel, fire, interior decoration, health green hospitalization medical, and health red cancer insurances; and commercial insurance products, including SME business, public liability, employees' compensation, contractors' all risks, directors' and officers' liability, and group personal accident insurances. Target Insurance (Holdings) Limited was founded in 1977 and is headquartered in Central, Hong Kong.",Insurance,HK,1/15/2015,Target Insurance Holdings Ltd,,,,0.68,425470592.0,Target Insurance Holdings Ltd,HKD,Target Insurance Holdings Ltd,Target Insurance Holdings Ltd,,Target Insurance Holdings Ltd,6161.hk,,,Target Insurance Holdings Ltd,,10375,6
,,6136.HK,Kangda International Environmental Company Ltd,HKD,HKSE,Utilities,"Kangda International Environmental Company Limited, an investment holding company, engages in the urban water treatment, water environment comprehensive remediation, and rural water improvement businesses in People's Republic of China. Its Urban Water Treatment segment is involved in the design, construction, upgradation, and operation of waste water treatment plants (WTP), reclaimed water treatment plants, sludge treatment plants, and water distribution plants; and the operation and maintenance of waste water treatment facilities entrusted by governments. The company's Water Environment Comprehensive Remediation segment engages in the river harnessing and improvement, foul water body treatment, sponge city construction, pipeline network project, and urban comprehensive pipe tunnels construction works. Its Rural Water Improvement segment is involved in the construction and operation of villages, including waste water treatment, pipeline construction for collecting waste water, and rural living environment activities. The company also constructs municipal infrastructure; invests and manages environmental and public infrastructure projects; develops and sells WTP equipment; develops computer software; and sells water purifying materials. It serves municipal, district, or county level governments, as well as their designees. The company was founded in 1996 and is headquartered in Chongqing, the People's Republic of China.",Utilities,CN,7/4/2014,Kangda International Environmental Company Ltd,,,,0.7,1497817980.0,Kangda International Environmental Company Ltd,HKD,Kangda International Environmental Company Ltd,Kangda International Environmental Company Ltd,,Kangda International Environmental Company Ltd,6136.hk,,,Kangda International Environmental Company Ltd,,10376,6
,,6138.HK,Harbin Bank Co Ltd,HKD,HKSE,Banks,"Harbin Bank Co., Ltd. provides various commercial banking products and services primarily in Mainland China. It operates through four segments: Corporate Financial Business, Retail Financial Business, Interbank Financial Business, and Other Business. The company offers demand and time deposit products, personal loans, collateral loans, corporate loans, and agricultural loans, as well as bank card and credit card products. In addition, it provides settlement and clearing services, as well as other products and services relating to trading business; personal wealth management services; online and phone banking services; and financial management and consulting, underwriting and issuing, and asset custody services to third parties. As of December 31, 2019, it operated through 301 branch outlets, including 17 branches, 282 sub-branches, 1 branch-level financial service center for small enterprises, and 1 headquarters business department. The company was formerly known as Harbin City Commercial Bank Co., Ltd. and changed its name to Harbin Bank Co., Ltd. in November 2007. Harbin Bank Co., Ltd. was founded in 1997 and is headquartered in Harbin, the People's Republic of China.",Banking,CN,3/31/2014,Harbin Bank Co Ltd,,,,1.03,11325467600.0,Harbin Bank Co Ltd,HKD,Harbin Bank Co Ltd,Harbin Bank Co Ltd,,Harbin Bank Co Ltd,6138.hk,,,Harbin Bank Co Ltd,,10377,6
,,6139.HK,Jinmao (China) Hotel Investments and Management Ltd,HKD,HKSE,Consumer Services,"Jinmao (China) Hotel Investments & Management Ltd. is an investment holding company, which engages in the activities of the hospitality industry. The company employs 3,306 full-time employees Its key objective is to provide the holders of share stapled units with distribution with potential for sustainable long-term growth and the benefits from the enhancement in the value of the portfolio of properties. The company is mainly engaged in the ownership and investment in a portfolio of hotels and commercial properties, including eight hotels and a mixed-use building. Its properties include Jin Mao Tower, Hilton Sanya Resort and Spa, The Ritz-Carlton, Sanya, The Westin Beijing Chaoyang, JW Marriott Hotel Shenzhen, Hyatt Regency Chongming, Renaissance Beijing Wangfujing Hotel and Grand Hyatt Lijiang. The Trust is managed by Jinmao (China) Investments Manager Limited.","Hotels, Restaurants & Leisure",HK,7/2/2014,Jinmao (China) Hotel Investments and Management Ltd,,,,4.78,9560000500.0,Jinmao (China) Hotel Investments and Management Ltd,HKD,Jinmao (China) Hotel Investments and Management Ltd,Jinmao (China) Hotel Investments and Management Ltd,,Jinmao (China) Hotel Investments and Management Ltd,6139.hk,,,Jinmao (China) Hotel Investments and Management Ltd,,10378,6
,,6158.HK,Zhenro Properties Group Ltd,HKD,HKSE,Real Estate,"Zhenro Properties Group Limited, an investment holding company, engages in the property development, property leasing, and commercial property management business in the People's Republic of China. It develops residential properties; and develops, operates, and manages commercial and mixed-use properties. The company was founded in 1998 and is headquartered in Shanghai, China. Zhenro Properties Group Limited is a subsidiary of RoYue Limited.",Real Estate,CN,1/16/2018,Zhenro Properties Group Ltd,,,,4.45,19436529700.0,Zhenro Properties Group Ltd,HKD,Zhenro Properties Group Ltd,Zhenro Properties Group Ltd,,Zhenro Properties Group Ltd,6158.hk,,,Zhenro Properties Group Ltd,,10379,6
,,6160.HK,Beigene Ltd,HKD,HKSE,"Pharmaceuticals, Biotechnology & Life Sciences","BeiGene, Ltd., a commercial-stage biotechnology company, develops and commercializes molecularly-targeted and immuno-oncology cancer therapeutics in the People's Republic of China, the United States, and internationally. Its commercial products include BRUKINSA to treat R/R mantle cell lymphoma; Tislelizumab to treat R/R classical Hodgkin's lymphoma; ABRAXANE to treat breast cancer; REVLIMID to treat multiple myeloma; VIDAZA to treat myelodysplastic syndromes, chronic myelomonocyte leukemia, and acute myeloid leukemia; XGEVA to treat giant cell tumor of bone; KYPROLIS to treat multiple myeloma; BLINCYTO to treat acute lymphocytic leukemia; SYLVANT to treat idiopathic multicentric castleman disease; and QARZIBA to treat neuroblastoma. The company's clinical stage drug candidates comprise Zanubrutinib, a BTK inhibitor to treat various lymphomas; Tislelizumab, an anti-PD-1 antibody to treat various solid and hematological cancers; Pamiparib, an inhibitor of PARP1 and PARP2 to treat various solid tumors; Lifirafenib and BGB-3245 to treat various malignancies, such as melanoma, NSCLC, and endometrial cancer; and Sitravatinib, a multi-kinase inhibitor to treat NSCLC, melanoma, and other solid tumor. In addition, its clinical stage drug candidates include BGB-A333, a PD-L1 inhibitor to treat various solid tumors; BGB-A1217, a TIGIT inhibitor to treat various solid tumors; BGB-11417, a small molecule Bcl-2 inhibitor to treat mature B-cell malignancies; and BGB-A445, an OX40 agonist antibody to treat solid tumors. The company has collaborations with Celgene Corporation; Merck KGaA; Mirati Therapeutics, Inc.; BioAtla, LLC; Zymeworks, Inc.; Ambrx, Inc.; Atreca Inc.; IGM Biosciences, Inc.; and Hutchison China MediTech Limited. BeiGene, Ltd. was founded in 2010 and is based in Beijing, the People's Republic of China.",Biotechnology,CN,2/3/2016,Beigene Ltd,,,,228.0,271000000000.0,Beigene Ltd,HKD,Beigene Ltd,Beigene Ltd,,Beigene Ltd,6160.hk,,,Beigene Ltd,,10380,6
,,6162.HK,China Tianrui Automotive Interiors Co Ltd,HKD,HKSE,Automobiles & Components,"China Tianrui Automotive Interiors Co., LTD, an investment holding company, engages in the research, development, manufacture, and sale of automotive interior and exterior decorative components and parts in the People's Republic of China. Its products are designed to be installed on heavy trucks and passenger vehicles. The company also offers design and development solutions for automotive interior decorative products, including functional specifications and appearance. It serves truck and passenger vehicle manufacturers. The company was founded in 2009 and is headquartered in Xi'an, the People's Republic of China. China Tianrui Automotive Interiors Co., Ltd. is a subsidiary of H&C Group Holding Limited.",Auto Components,CN,1/15/2019,China Tianrui Automotive Interiors Co Ltd,,,,0.132,264000000.0,China Tianrui Automotive Interiors Co Ltd,HKD,China Tianrui Automotive Interiors Co Ltd,China Tianrui Automotive Interiors Co Ltd,,China Tianrui Automotive Interiors Co Ltd,6162.hk,,,China Tianrui Automotive Interiors Co Ltd,,10381,6
,,6163.HK,Gemilang International Ltd,HKD,HKSE,Capital Goods,"Gemilang International Limited designs, manufactures, and assembles buses and bus bodies in Malaysia and Singapore. Its products include single deck, double deck, and articulated city buses, as well as single deck, double deck, and high deck coaches. The company is also involved in the fabrication of body works for buses; and trading of body kits and spare parts for buses, as well as providing maintenance services for buses. It serves public and private bus transportation operators, chassis principals and their purchasing agents, bus assemblers, and manufacturers. The company also exports its products to Australia, Hong Kong, Uzbekistan, and the United Arab Emirates. Gemilang International Limited was founded in 1989 and is headquartered in Senai, Malaysia.",Machinery,MY,11/11/2016,Gemilang International Ltd,,,,0.89,223713952.0,Gemilang International Ltd,HKD,Gemilang International Ltd,Gemilang International Ltd,,Gemilang International Ltd,6163.hk,,,Gemilang International Ltd,,10382,6
,,6166.HK,China Vast Industrial Urban Development Company Ltd,HKD,HKSE,Real Estate,"China VAST Industrial Urban Development Company Limited, an investment holding company, plans, develops, and operates large-scale industrial town projects in the People's Republic of China. It operates through Industrial Towns Development, Property Development, and Property Leasing segments. The company develops residential, commercial, and industrial projects, including residence, apartment, villa, retail stores, and office buildings. It is also involved in the property leasing, infrastructure and project investment, consulting, asset management, and land infrastructure maintenance activities, as well as offers Internet information technology services. The company was founded in 1995 and is headquartered in Beijing, the People's Republic of China. China VAST Industrial Urban Development Company Limited is a subsidiary of Profit East Limited.",Real Estate,HK,8/25/2014,China Vast Industrial Urban Development Company Ltd,,,,3.09,5102331400.0,China Vast Industrial Urban Development Company Ltd,HKD,China Vast Industrial Urban Development Company Ltd,China Vast Industrial Urban Development Company Ltd,,China Vast Industrial Urban Development Company Ltd,6166.hk,,,China Vast Industrial Urban Development Company Ltd,,10383,6
,,6168.HK,China U-Ton Holdings Ltd,HKD,HKSE,Capital Goods,"China U-Ton Future Space Industrial Group Holdings Ltd, formerly China U-Ton Holdings Ltd is an investment holding company principally engaged in the provision of design, deployment and maintenance of optical fibers services, the other communication networks services, environmentally intelligent technical products and services and the money lending services. The Company operates four segments. The Optical Fibers segment is engaged in the design, deployment and maintenance of optical fibers services. The Communication Networks segment is engaged in the design, construction and maintenance of communication networks. The Money Lending segment is engaged in the provision of lending services. The Environmentally Intelligent Technical Products and Services segment is engaged in the provision of environmental surveillance and data analysis, environmental early warning and emergency command system construction and environmental management projects.",Construction,CN,6/12/2012,China U-Ton Holdings Ltd,,,,0.191,546248580.0,China U-Ton Holdings Ltd,HKD,China U-Ton Holdings Ltd,China U-Ton Holdings Ltd,,China U-Ton Holdings Ltd,6168.hk,,,China U-Ton Holdings Ltd,,10384,6
,,6169.HK,China Yuhua Education Corp Ltd,HKD,HKSE,Consumer Services,"China YuHua Education Corporation Limited provides education services in the People's Republic of China and Thailand. The company operates through Kindergartens, Grade 1?12, and University segments. It operates private schools; university that offers tertiary level education services under the YuHua brand name; and vocational schools. The company's K-12 schools provide education from kindergarten to high school. As of August 31, 2019, it operated 26 schools in Henan province, 1 school located in Shandong province, and 1 school located in Hunan province, as well as 1 school in Thailand. The company is also involved in the property management business; and provision of research services. China YuHua Education Corporation Limited was founded in 2001 and is headquartered in Zhengzhou, the People's Republic of China. China YuHua Education Corporation Limited is a subsidiary of GuangYu Investment Holdings Limited.",Diversified Consumer Services,CN,2/28/2017,China Yuhua Education Corp Ltd,,,,7.09,23787943900.0,China Yuhua Education Corp Ltd,HKD,China Yuhua Education Corp Ltd,China Yuhua Education Corp Ltd,,China Yuhua Education Corp Ltd,6169.hk,,,China Yuhua Education Corp Ltd,,10385,6
,,6182.HK,Twintek Investment Holdings Ltd,HKD,HKSE,Capital Goods,"Twintek Investment Holdings Limited, an investment holding company, engages in the sale of building materials; and provision of construction and engineering services in Hong Kong. The company operates through Sales of Building Materials and Construction Contracts segments. Its products include interior wall-fill materials comprising gypsum block products; timber flooring; roof tiles; and woodwork products. It primarily serves contractors. The company was founded in 1980 and is headquartered in Quarry Bay, Hong Kong. Twintek Investment Holdings Limited is a subsidiary of Helios Enterprise Holding Limited.",Construction,HK,1/17/2018,Twintek Investment Holdings Ltd,,,,0.155,124000000.0,Twintek Investment Holdings Ltd,HKD,Twintek Investment Holdings Ltd,Twintek Investment Holdings Ltd,,Twintek Investment Holdings Ltd,6182.hk,,,Twintek Investment Holdings Ltd,,10386,6
,,6183.HK,China Greenfresh Group Co Ltd,HKD,HKSE,"Food, Beverage & Tobacco","China Greenfresh Group Co., Ltd., an investment holding company, engages in the cultivation and sale of fresh edible fungi products; and manufacture and sale of processed edible fungi products. The company also manufactures canned and other processed food products. Its fresh edible fungi products include king trumpet, button, straw, and shiitake mushrooms; and processed food products comprise canned edible fungi, canned vegetables and fruits, brined mushrooms, preserved vegetables, dried mushrooms, etc. In addition, the company is involved in the research, development, and sale of edible fungi products for general healthcare; and trading of edible fungi products, fresh fruits and vegetables, canned and frozen food products, edible fungi healthcare products, etc. Further, it sells its canned food to trading companies. The company has operations in the People's Republic of China, New Zealand, Malaysia, the Philippines, Indonesia, Singapore, the United Kingdom, Nigeria, the United States, Belgium, Canada, Germany, Israel, Poland, Taiwan, and internationally. China Greenfresh Group Co., Ltd. was founded in 1995 and is headquartered in Xiamen, the People's Republic of China.",Food Products,CN,6/18/2015,China Greenfresh Group Co Ltd,,,,0.081,122949904.0,China Greenfresh Group Co Ltd,HKD,China Greenfresh Group Co Ltd,China Greenfresh Group Co Ltd,,China Greenfresh Group Co Ltd,6183.hk,,,China Greenfresh Group Co Ltd,,10388,6
,,6185.HK,Cansino Biologics Inc,HKD,HKSE,"Pharmaceuticals, Biotechnology & Life Sciences","CanSino Biologics Inc. develops, manufactures, and commercializes vaccines in the People's Republic of China. The company develops Ad5-EBOV, an Ebola virus vaccine; and MCV2 and MCV4 vaccines for the prevention of N. meningitides; and DTcP vaccine for infants and DTcP Booster vaccine, which are in Phase I clinical trial for addressing the weaker protection preventing pertussis after primary vaccination. It also develops Tdcp Adolescent and Adult vaccine for treating pertussis; PBPV, a serotype-independent protein-based pneumococcal vaccine that is in Phase I clinical trial; PCV13i, a pneumococcal conjugate vaccine, which is in Phase I clinical trial; TB Booster for the BCG-vaccinated population; and Ad5-nCov, a recombinant novel coronavirus disease vaccine. In addition, the company is developing various preclinical stage products, including DTcP-Hib Combo vaccine; CSB012 to treat adenovirus; CSB013 for ZIKA virus; CSB105 to treat meningitis; CSB016 for treating shingles; and CSB107 for polio. It has a collaboration with The National Research Council of Canada to advance vaccine against COVID-19; and co-development agreement with Precision NanoSystems, Inc. to develop a mRNA lipid nanoparticle vaccine against COVID-19. CanSino Biologics Inc. was founded in 2009 and is headquartered in Tianjin, the People's Republic of China.",Pharmaceuticals,CN,3/28/2019,Cansino Biologics Inc,,,,419.2,131000000000.0,Cansino Biologics Inc,HKD,Cansino Biologics Inc,Cansino Biologics Inc,,Cansino Biologics Inc,6185.hk,,,Cansino Biologics Inc,,10389,6
,,6186.HK,China Feihe Ltd,HKD,HKSE,"Food, Beverage & Tobacco","China Feihe Limited, an investment holding company, manufactures and distributes infant milk formula products in Mainland China and the United States. The company offers a range of dairy products, adult milk powders, liquid milk products, goat milk infant formula and soybean powder, and other products. It is also involved in the retail of vitamins, minerals, herbs, and other nutritional supplements. The company sells its products through offline distributors; and e-commerce platforms, such as Tmall, JD.com, and Suning.com, as well as through its Website and mobile application, including WeChat. As of December 31, 2019, it operated a distribution network of approximately 1,800 offline customers with 109,000 retail points of sale. China Feihe Limited was founded in 1962 and is headquartered in Beijing, the People's Republic of China.",Food Products,CN,11/13/2019,China Feihe Ltd,,,,23.2,207000000000.0,China Feihe Ltd,HKD,China Feihe Ltd,China Feihe Ltd,,China Feihe Ltd,6186.hk,,,China Feihe Ltd,,10390,6
,,6188.HK,Beijing Digital Telecom Co Ltd,HKD,HKSE,Retailing,"Beijing Digital Telecom Co., Ltd. engages in the sale of mobile telecommunication devices and accessories in Mainland China, Spain, Bangladesh, and India. The company is involved in the sale of mobile telecommunication devices and accessories through independent stores and store-in-store outlets, stores in cooperation with the mobile carriers, and online sales platforms, as well as sales to its franchisees. It also distributes mobile telecommunication devices and accessories to mobile carriers and other third-party retailers. In addition, the company provides management services to suppliers of products; value-added services for software; repair and maintenance services; and personalized and after-sales services for mobile phones, as well as rents counter space to third parties who provide repair services. Further, it researches, develops, and manufactures telecommunication devices and accessories. As of December 31, 2019, the company operated approximately 1,500 independently operated outlets and franchised outlets in 22 provinces and 4 municipalities. Beijing Digital Telecom Co., Ltd. was founded in 1993 and is headquartered in Beijing, the People's Republic of China.",Retail,CN,7/8/2014,Beijing Digital Telecom Co Ltd,,,,3.35,2453741060.0,Beijing Digital Telecom Co Ltd,HKD,Beijing Digital Telecom Co Ltd,Beijing Digital Telecom Co Ltd,,Beijing Digital Telecom Co Ltd,6188.hk,,,Beijing Digital Telecom Co Ltd,,10391,6
,,6189.HK,Guangdong Adway Construction Group Holdings Co Ltd,HKD,HKSE,Capital Goods,"Guangdong Adway Construction (Group) Holdings Company Limited, together with its subsidiaries, provides interior and exterior building decoration and design services in the People's Republic of China. The company offers building decoration, electrical and mechanical installation, curtain wall engineering, and fire safety engineering works. It is also involved in the development and construction of an industrial park; and design and sale of mobile and fixed furniture for use in the construction decoration works, as well as soft decoration products. In addition, the company engages industrial and commercial investments; supply chain management; and import and export of construction materials. The company's projects comprise a range of building and property categories, including commercial buildings, office buildings, industrial buildings, residential buildings, public buildings, and infrastructures and hotels. It serves public and private customers, such as state owned enterprises, government departments and institutions, listed companies, foreign-funded enterprises, property developers, and property management companies. Guangdong Adway Construction (Group) Holdings Company Limited was founded in 1996 and is headquartered in Shenzhen, China.",Construction,CN,11/25/2016,Guangdong Adway Construction Group Holdings Co Ltd,,,,1.2,289117216.0,Guangdong Adway Construction Group Holdings Co Ltd,HKD,Guangdong Adway Construction Group Holdings Co Ltd,Guangdong Adway Construction Group Holdings Co Ltd,,Guangdong Adway Construction Group Holdings Co Ltd,6189.hk,,,Guangdong Adway Construction Group Holdings Co Ltd,,10392,6
,,6190.HK,Bank of Jiujiang Co Ltd,HKD,HKSE,Banks,"Bank of Jiujiang Co., Ltd. provides various banking and financial products and services for individuals, corporate customers, and small and micro enterprises in the People's Republic of China. It operates through Corporate Banking, Personal Banking, and Treasury Operations segments. The company offers demand, time, fixed, and corporate deposit products, as well as certificates of deposit; personal loans for consumption and business purposes; residential mortgage loans; corporate loans, and green financing products; and trade financing and bill acceptance and discounting services, as well as debit and credit cards. It also provides various services, including domestic and overseas settlements; issuing financial bonds; acting as agent to issue, settle, and underwrite government bonds; trading of government bonds and financial bonds; inter-bank placements; offering letters of credit services and guarantees; acting as agent on inward and outward payments, and acting as insurance agent; and safe-box service and other businesses. In addition, the company conducts money market or repurchase transactions, and debt instrument investments, as well as provides online, mobile, telephone, and self-service banking services. As of December 31, 2019, it operated through 13 branches and 258 sub-branches. The company was founded in 2000 and is based in Jiujiang, the People's Republic of China.",Banking,CN,7/10/2018,Bank of Jiujiang Co Ltd,,,,10.94,26336626700.0,Bank of Jiujiang Co Ltd,HKD,Bank of Jiujiang Co Ltd,Bank of Jiujiang Co Ltd,,Bank of Jiujiang Co Ltd,6190.hk,,,Bank of Jiujiang Co Ltd,,10393,6
,,6193.HK,Tailam Tech Construction Holdings Ltd,HKD,HKSE,Materials,"Tailam Tech Construction Holdings Limited, an investment holding company, manufactures and sells pre-stressed high-strength concrete piles and commercial concrete in the People's Republic of China. The company sells its products primarily to property developers and construction companies in Jiangsu province. Tailam Tech Construction Holdings Limited was founded in 2011 and is based in Causeway Bay, Hong Kong.",Construction,CN,12/18/2019,Tailam Tech Construction Holdings Ltd,,,,0.445,178000000.0,Tailam Tech Construction Holdings Ltd,HKD,Tailam Tech Construction Holdings Ltd,Tailam Tech Construction Holdings Ltd,,Tailam Tech Construction Holdings Ltd,6193.hk,,,Tailam Tech Construction Holdings Ltd,,10394,6
,,6199.HK,Bank of Guizhou Co Ltd,HKD,HKSE,Banks,"Bank of Guizhou Co., Ltd. provides various banking products and services in the People's Republic of China. It operates through Corporate Banking, Retail Banking, and Financial Markets segments. The company offers time, demand, and security deposit services; corporate loans and advances; trade financing, agency, wealth management, consultancy, settlement and clearing, and acceptance and guarantee services; personal loans; bank and credit cards; personal wealth management and remittance services; and loans to micro and small enterprises. It also provides inter-bank money market transaction, transaction repurchase, and investment services, as well as trades in debt securities. As of December 31, 2019, the company operated 8 branches. Bank of Guizhou Co., Ltd. was founded in 2012 and is headquartered in Guiyang, the People's Republic of China.",Banking,CN,12/30/2019,Bank of Guizhou Co Ltd,,,,2.65,38658204000.0,Bank of Guizhou Co Ltd,HKD,Bank of Guizhou Co Ltd,Bank of Guizhou Co Ltd,,Bank of Guizhou Co Ltd,6199.hk,,,Bank of Guizhou Co Ltd,,10395,6
,,63MOONS.NS,63 Moons Technologies Ltd,INR,NSE,Software & Services,"63 Moons Technologies Ltd. is a holding company, which engages in the provision of computer programming, consultancy, and related services. The company is headquartered in Mumbai, Maharashtra and currently employs 872 full-time employees. The firm's segments include STP Technologies/solutions, Exchange based, Storage & Allied Services, and Others. Its STP Technologies/solutions segment offers straight through processing solutions and includes an integrated mix of various products, projects and services incidental thereto. The Exchange Based segment offers trading platform for multi asset class, such as commodity, equity, equity derivatives and forex-based derivatives. The Storage and Allied services segment offers warehousing and collateral management services. The Others segment consists of various services towards trading, procurement, process management, risk consultancy activities, shared business support services, information technology infrastructure sharing, non-banking financial company (NBFC) related activities, Internet telecommunication services and training, certification and franchise fees.",Technology,IN,4/27/1995,63 Moons Technologies Ltd,,,,82.7,3419.0,63 Moons Technologies Ltd,?,63 Moons Technologies Ltd,63 Moons Technologies Ltd,,63 Moons Technologies Ltd,63moons.ns,,,63 Moons Technologies Ltd,,10396,6
,,6688.HK,Ant Group Co Ltd,CNY,HKSE,Software,"Ant Group Co., Ltd. operates digital payments and digital finance platforms in the People's Republic of China. The company operates Alipay, a digital payments platform; Yu'e Bao, an online spare cash management platform that puts user's money into a money market fund managed by a partner asset management company and generates returns for the user; and Huabei, a consumer credit platform that supports buy now and pay later for consumers. Its products and services also include Xiang Hu Bao, an online mutual aid platform that provides a basic health plan to protect participants against 100 kinds of critical illnesses; MYbank, an online private bank that serves small and micro businesses, as well as individual entrepreneurs; and Zhima Credit, a private and independent credit assessment service for commercial use. The company was formerly known as Ant Small and Micro Financial Services Group Co., Ltd. and changed its name to Ant Group Co., Ltd. in July 2020. Ant Group Co., Ltd. was founded in 2000 and is headquartered in Hangzhou, The People's Republic of China.",Technology,CN,10/30/2020,Ant Group Co Ltd,,,,0.0,0.0,Ant Group Co Ltd,CNY,Ant Group Co Ltd,Ant Group Co Ltd,,Ant Group Co Ltd,6688.hk,,,Ant Group Co Ltd,,10397,6
,,6820.HK,FriendTimes Inc,HKD,HKSE,Media & Entertainment,"FriendTimes Inc., through its subsidiaries, develops, publishes, and operates ancient Chinese style female-oriented mobile games in the People's Republic of China and internationally. Its mobile games include Legend of Empress, Fate: Royal Revenge, Royal Chaos, Rise of Queendom, Yokai Kitchen, and other products. FriendTimes Inc. was founded in 2010 and is headquartered in Suzhou, the People's Republic of China.",Media,CN,10/8/2019,FriendTimes Inc,,,,2.91,6346273300.0,FriendTimes Inc,HKD,FriendTimes Inc,FriendTimes Inc,,FriendTimes Inc,6820.hk,,,FriendTimes Inc,,10398,6
