Unnamed: 0,index,symbol,long name,currency,exchange,industry,description,sector,country,ipo date,shorter name,Type,Industries,Similar Companies,price,mktCap,name raw,currency symbol,robinhood name,short name,Warrant,shortest name,url name, smart_order ,random csv equations,pure name,shortest - pure diff,first_letter
,,4BSB.DE,4Basebio AG,EUR,XETRA,"Pharmaceuticals, Biotechnology & Life Sciences","4basebio AG, an enabler of advances in medical science and patient care, focuses on manufacturing DNA products for therapeutic and other uses in Europe, the United States, and internationally. It also focuses on providing research and diagnostic products based on its RNA reverse transcriptase, DNA polymerase, and DNA primase enzymes, addressing the research tools and diagnostic products markets. The company was formerly known as Expedeon AG and changed its name to 4basebio AG in January 2020. 4basebio AG is based in Heidelberg, Germany.",Biotechnology,DE,8/10/2000,4Basebio AG,,,,1.815,93896120.0,4Basebio AG,EUR,4Basebio AG,4Basebio AG,,4Basebio AG,4bsb.de,,,4Basebio AG,,4
,,4CE.AX,Force Commodities Ltd,AUD,ASX,Materials,"Force Commodities Ltd. is an Australian based gold mining company, which engages in exploration and development of gold mining properties. The company is headquartered in Perth, Western Australia. The firm is focused on various drill programs at the Rocky River-Uralla Goldfield project and the Halls Peak, Zinc Project. Its segment is mineral exploration and development of resources in Australia. The firm has prospective tenement package covering the Rocky River-Uralla Goldfield, approximately 20 kilometers southwest of Armidale, New South Wales, Australia.",Metals & Mining,AU,12/3/2010,Force Commodities Ltd,,,,0.025,24647526.0,Force Commodities Ltd,AUD,Force Commodities Ltd,Force Commodities Ltd,,Force Commodities Ltd,4ce.ax,,,Force Commodities Ltd,,4
,,4DS.AX,4DS Memory Ltd,AUD,ASX,Semiconductors & Semiconductor Equipment,"4DS Memory Limited engages in the research and development of non-volatile memory technology. It develops interface switching ReRAM products for storage class memory. 4DS Memory Limited has a collaboration with the imec. The company was founded in 2007 and is based in West Perth, Australia.",Semiconductors,AU,12/9/2010,4DS Memory Ltd,,,,0.19,250522608.0,4DS Memory Ltd,AUD,4DS Memory Ltd,4DS Memory Ltd,,4DS Memory Ltd,4ds.ax,,,4DS Memory Ltd,,4
,,4333.HK,Cisco Systems Inc,HKD,HKSE,Technology Hardware & Equipment,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. It provides infrastructure platforms, including networking technologies of switching, routing, wireless, and data center products that are designed to work together to deliver networking capabilities, and transport and/or store data. The company also offers collaboration products comprising unified communications, Cisco TelePresence, and conferencing, as well as the Internet of Things and analytics software. In addition, it provides security products, such as network security, cloud and email security, identity and access management, advanced threat protection, and unified threat management products; and cloud and system management products. Further, the company offers a range of service and support options for its customers, including technical support and advanced services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has a strategic alliance with Internet2 to deliver next-generation capabilities and software solutions. Cisco Systems, Inc. was founded in 1984 and is headquartered in San Jose, California.",Communications,US,2/1/1990,Cisco Systems Inc,,,,150.0,1560000000000.0,Cisco Systems Inc,HKD,Cisco Systems Inc,Cisco Systems Inc,,Cisco Systems Inc,4333.hk,,,Cisco Systems Inc,,4
,,4335.HK,Intel Corp,HKD,HKSE,Semiconductors & Semiconductor Equipment,"Intel Corporation designs, manufactures, and sells essential technologies for the cloud, smart, and connected devices worldwide. The company operates through DCG, IOTG, Mobileye, NSG, PSG, CCG, and All Other segments. It offers platform products, such as central processing units and chipsets, and system-on-chip and multichip packages; and non-platform or adjacent products comprising accelerators, boards and systems, connectivity products, and memory and storage products. The company also provides Internet of things products, including high-performance compute solutions for targeted verticals and embedded applications; and computer vision and machine learning-based sensing, data analysis, localization, mapping, and driving policy technology. It serves original equipment manufacturers, original design manufacturers, and cloud service providers. The company has collaborations with UC San Francisco's Center for Digital Health Innovation, Fortanix, and Microsoft Azure to establish a computing platform with privacy-preserving analytics to accelerate the development and validation of clinical algorithms. Intel Corporation was founded in 1968 and is headquartered in Santa Clara, California.",Semiconductors,US,10/13/1971,Intel Corp,,,,433.0,2360000000000.0,Intel Corp,HKD,Intel Corp,Intel Corp,,Intel Corp,4335.hk,,,Intel Corp,,4
,,4336.HK,Applied Materials Inc,HKD,HKSE,Semiconductors & Semiconductor Equipment,"Applied Materials, Inc. provides manufacturing equipment, services, and software to the semiconductor, display, and related industries. It operates through three segments: Semiconductor Systems, Applied Global Services, and Display and Adjacent Markets. The Semiconductor Systems segment develops, manufactures, and sells various manufacturing equipment that is used to fabricate semiconductor chips or integrated circuits. This segment also offers various technologies, including epitaxy, ion implantation, oxidation and nitridation, rapid thermal processing, physical vapor deposition, chemical vapor deposition, chemical mechanical planarization, electrochemical deposition, atomic layer deposition, etching, and selective removal, as well as metrology and inspection tools. The Applied Global Services segment provides integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, remanufactured earlier generation equipment, and factory automation software for semiconductor, display, and other products. The Display and Adjacent Markets segment offers products for manufacturing liquid crystal displays; organic light-emitting diodes; and other display technologies for TVs, monitors, laptops, personal computers, electronic tablets, smart phones, and other consumer-oriented devices, as well as equipment for flexible substrates. The company serves manufacturers of semiconductor wafers and chips, liquid crystal and organic light-emitting diode displays, and other electronic devices. It operates in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. Applied Materials, Inc. was founded in 1967 and is headquartered in Santa Clara, California.",Semiconductors,US,10/5/1972,Applied Materials Inc,,,,454.0,804000000000.0,Applied Materials Inc,HKD,Applied Materials Inc,Applied Materials Inc,,Applied Materials Inc,4336.hk,,,Applied Materials Inc,,4
,,4338.HK,Microsoft Corp,HKD,HKSE,Software & Services,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, and OneDrive; LinkedIn that includes Talent, Learning, Sales, and Marketing solutions, as well as premium subscriptions; and Dynamics 365, a set of cloud-based and on-premises business solutions for small and medium businesses, large organizations, and divisions of enterprises. Its Intelligent Cloud segment licenses SQL and Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification to developers and IT professionals on various Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other intelligent devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",Technology,US,3/13/1986,Microsoft Corp,,,,1785.0,25500000000000.0,Microsoft Corp,HKD,Microsoft Corp,Microsoft Corp,,Microsoft Corp,4338.hk,,,Microsoft Corp,,4
,,4AB.DE,Abbvie Inc,EUR,XETRA,"Pharmaceuticals, Biotechnology & Life Sciences","AbbVie Inc. discovers, develops, manufactures, and sells pharmaceuticals in the United States, Japan, Germany, Canada, France, Spain, Italy, the Netherlands, the United Kingdom, Brazil, and internationally. The company offers HUMIRA, a therapy administered as an injection for autoimmune and intestinal Behçet's diseases; SKYRIZI to treat moderate to severe plaque psoriasis in adults; RINVOQ, a JAK inhibitor for the treatment of moderate to severe active rheumatoid arthritis in adult patients; IMBRUVICA to treat adult patients with chronic lymphocytic leukemia (CLL), small lymphocytic lymphoma (SLL), mantle cell lymphoma, waldenström's macroglobulinemia, marginal zone lymphoma, and chronic graft versus host disease; VENCLEXTA, a BCL-2 inhibitor used to treat adults with CLL or SLL; VIEKIRA PAK, an interferon-free therapy to treat adults with genotype 1 chronic hepatitis C virus (HCV); TECHNIVIE to treat adults with genotype 4 HCV infection; and MAVYRET to treat patients with chronic HCV genotype 1-6 infection. It also provides SYNAGIS that protects at-risk infants from severe respiratory disease; KALETRA, a prescription anti-HIV-1 medicine; CREON, a pancreatic enzyme therapy for exocrine pancreatic insufficiency; Synthroid used in the treatment of hypothyroidism; AndroGel for males diagnosed with symptomatic low testosterone; and Lupron, a product for the palliative treatment of advanced prostate cancer, endometriosis and central precocious puberty, and patients with anemia caused by uterine fibroids. In addition, the company offers ORILISSA, a nonpeptide small molecule gonadotropin-releasing hormone antagonist; Duopa and Duodopa, a levodopa-carbidopa intestinal gel to treat Parkinson's disease; and Sevoflurane, an anesthesia product. It has collaborations with Calico Life Sciences LLC; Alector, Inc.; Janssen Biotech, Inc.; Jacobio Pharmaceuticals; I-Mab; and Genmab A/S. The company was incorporated in 2012 and is based in North Chicago, Illinois.",Biotechnology,US,1/2/2013,Abbvie Inc,,,,86.35,151000000000.0,Abbvie Inc,EUR,Abbvie Inc,Abbvie Inc,,Abbvie Inc,4ab.de,,,Abbvie Inc,,4
,,4DS.DE,Daldrup & Soehne AG,EUR,XETRA,Energy,"Daldrup & Söhne Aktiengesellschaft, together with its subsidiaries, provides drilling and environmental services to industries, suppliers, municipal/government bodies, and private customers in Germany and Central Europe. The company operates through four business units: Geothermal Energy, Raw Materials & Exploration, Water Procurement and Environment, and Development & Services (EDS). The Geothermal Energy business unit provides drilling services for near-surface geothermal energy, primarily geothermal probes for heat pumps; and drilling services for deep geothermal energy. The Raw Materials & Exploration business unit explores deposits of fossil fuels, such oil and gas and mineral raw materials, which include salts, ores, copper, nickel, zinc, and limestone; and explores and secures substratum in mining areas. The Water Procurement business unit engages in drilling wells for the procurement of drinking water, process water, thermal and mineral water, boiler feedwater, and cooling water, as well as thermal brine. The EDS business unit offers environmental technology services for various clients related to the hydraulic remediation of contaminated sites, the planning and construction of gas extraction wells for obtaining landfill gas, the provision of groundwater quality measurement points, or the construction of water purification plants. Daldrup & Söhne Aktiengesellschaft is headquartered in Grünwald, Germany.",,DE,11/30/2007,Daldrup & Soehne AG,,,,4.5,26934704.0,Daldrup & Soehne AG,EUR,Daldrup & Soehne AG,Daldrup & Soehne AG,,Daldrup & Soehne AG,4ds.de,,,Daldrup & Soehne AG,,4
,,4I1.DE,Philip Morris International Inc,EUR,XETRA,"Food, Beverage & Tobacco","Philip Morris International Inc., through its subsidiaries, manufactures and sells cigarettes, other nicotine-containing products, smoke-free products, and related electronic devices and accessories. The company offers IQOS smoke-free products, including heated tobacco and nicotine-containing vapor products under the HEETS, HEETS Marlboro, and HEETS FROM MARLBORO brands, as well as the Marlboro HeatSticks and Parliament HeatSticks brands. It also sells its products under the Marlboro, Parliament, Bond Street, Chesterfield, L&M, Lark, and Philip Morris brands. In addition, the company owns various cigarette brands, such as Dji Sam Soe, Sampoerna A, and Sampoerna U in Indonesia; and Fortune and Jackpot in the Philippines. It markets and sells its products in the European Union, Eastern Europe, the Middle East, Africa, South and Southeast Asia, East Asia, Australia, Latin America, and Canada. Philip Morris International Inc. was incorporated in 1987 and is headquartered in New York, New York.",Tobacco,US,3/17/2008,Philip Morris International Inc,,,,70.56,109000000000.0,Philip Morris International Inc,EUR,Philip Morris International Inc,Philip Morris International Inc,,Philip Morris International Inc,4i1.de,,,Philip Morris International Inc,,4
