Column1,index,symbol,long name,currency,exchange,industry,description,sector,country,ipo date,shorter name,Type,Industries,Similar Companies,price,mktCap,name raw,currency symbol,robinhood name,short name,Warrant,shortest name,url name, smart_order ,random csv equations,pure name,shortest - pure diff,order,first_letter
,,0011.HK,Hang Seng Bank Limited,HKD,HKSE,Banks,"Hang Seng Bank Limited, together with its subsidiaries, provides various banking and related financial services to individual, corporate, commercial, small and medium-sized enterprise, and institutional customers in Hong Kong, Mainland China, and internationally. It operates through four segments: Retail Banking and Wealth Management, Commercial Banking, Global Banking and Markets, and Other. The company offers personal banking services, including current and savings accounts, time deposits, mortgages and personal loans, credit cards, and insurance and wealth management services, as well as consumer lending services. It also provides corporate lending, trade and receivable finance, payments and cash management, treasury and foreign exchange, general insurance, key-person insurance, investment, and corporate wealth management services, as well as general banking, interest rate, money market, structured, derivative products, etc. In addition, the company offers trustee, nominee, fund management, stock broking, and property management services, as well as index compilation and licensing; fund raising and sales; and asset management services. It operates approximately 290 service outlets in Hong Kong; branches in Macau and Singapore; and a representative office in Taipei. Hang Seng Bank Limited, through its subsidiary, Hang Seng Bank (China) Limited, operates a mainland China network with outlets in the Pearl River delta, the Yangtze River delta, the Bohai Rim region, and Midwest China. The company was founded in 1933 and is headquartered in Central, Hong Kong. Hang Seng Bank Limited is a subsidiary of The Hongkong and Shanghai Banking Corporation Limited.",Financial Services,HK,,Hang Seng Bank Limited,,,,146.2,280000000000.0,Hang Seng Bank Limited,HKD,Hang Seng Bank Limited,Hang Seng Bank Limited,,Hang Seng Bank Limited,0011.hk,,,Hang Seng Bank Limited,,8368,0
,,0026.HK,"China Motor Bus Company, Limited",HKD,HKSE,Real Estate,"China Motor Bus Company, Limited, together with its subsidiaries, engages in the property development and investment activities in Hong Kong and the United Kingdom. The company is involved in the development, construction, sale, and marketing of the group's trading properties; and property leasing activities. Its properties portfolio consists of retail, office, and apartments. The company is based in North Point, Hong Kong.",Real Estate,HK,,"China Motor Bus Company, Limited",,,,108.0,4893274600.0,"China Motor Bus Company, Limited",HKD,"China Motor Bus Company, Limited","China Motor Bus Company, Limited",,"China Motor Bus Company, Limited",0026.hk,,,"China Motor Bus Company, Limited",,8369,0
,,0012.HK,Henderson Land Development Company Limited,HKD,HKSE,Real Estate Services,"Henderson Land Development Company Limited, an investment holding company, engages in the property development and investment activities in Hong Kong and Mainland China. The company operates through Property Development, Property Leasing, Department Store Operation, Other Businesses, and Utility and Energy segments. The Property Development segment develops and sells real estate properties. Its property portfolio primarily includes offices, shopping arcades, shopping malls, commercial complexes, and residential properties. The Property Leasing segment leases properties. The Department Store Operation segment operates and manages department stores. The Other Businesses segment operates and manages hotels; provides construction, finance, project management, property management, agency, and cleaning and security guard services; and trades in building materials, as well as disposes leasehold land. The Utility and Energy segment is involved in production, distribution, and marketing gas; and water supply and environmentally-friendly energy businesses. Henderson Land Development Company Limited was founded in 1976 and is based in Central, Hong Kong. Henderson Land Development Company Limited is a subsidiary of Henderson Development Limited.",Real Estate,HK,,Henderson Land Development Company Limited,,,,31.25,151000000000.0,Henderson Land Development Company Limited,HKD,Henderson Land Development Company Limited,Henderson Land Development Company Limited,,Henderson Land Development Company Limited,0012.hk,,,Henderson Land Development Company Limited,,8371,0
,,0014.HK,Hysan Development Company Limited,HKD,HKSE,Real Estate Services,"Hysan is a leading property investment, management and development company in Hong Kong, with a portfolio of more than 4 million square feet of high-quality office, retail and residential properties. Operating primarily in the city's prime retail/office district of Causeway Bay, we are focused on delighting our customers and providing investors with outstanding returns.",Real Estate,HK,,Hysan Development Company Limited,,,,28.85,30001117200.0,Hysan Development Company Limited,HKD,Hysan Development Company Limited,Hysan Development Company Limited,,Hysan Development Company Limited,0014.hk,,,Hysan Development Company Limited,,8372,0
,,0016.HK,Sun Hung Kai Properties Limited,HKD,HKSE,Real Estate,"Sun Hung Kai Properties Limited develops and invests in properties for sale and rent in Hong Kong, Mainland China, and internationally. It develops and sells properties, including residential estates, offices, shopping malls, industrial buildings, and hotels and serviced suites. As of June 30, 2020, the company's land bank comprised 57.5 million square feet of gross floor area in Hong Kong; and 68.1 million square feet of gross floor area in Mainland China. It also provides property management services; construction-related services, including landscaping, electrical and fire prevention systems, and construction plant and machinery leasing; and insurance products to individuals and businesses comprising householder's comprehensive, fire, employees' compensation, travel, personal accident, motor vehicles, contractors' all risks, third party liability, and property all risks. In addition, the company offers voice, multimedia, and mobile broadband services; and data center services, including infrastructure, facility management, server co-location, and other value-added services. Further, it manages car parks, tunnels, bridges, and toll roads; offers transport facilities for private and the public sectors; operates an expressway; provides public bus transportation services; and offers airport freight forwarding and aviation support services. Additionally, the company provides container handling and storage, container freight station, and other port-related services; operates department stores and supermarkets; and offers mortgage and other loan financing facilities, as well as asset and project management, architectural and engineering, cleaning, and secretarial services. It also engages in club and road management activities. The company was formerly known as Sun Hung Kai (Holdings) Limited and changed its name to Sun Hung Kai Properties Limited in March 1973. Sun Hung Kai Properties Limited was incorporated in 1972 and is based in Wan Chai, Hong Kong.",Real Estate,HK,,Sun Hung Kai Properties Limited,,,,108.8,315000000000.0,Sun Hung Kai Properties Limited,HKD,Sun Hung Kai Properties Limited,Sun Hung Kai Properties Limited,,Sun Hung Kai Properties Limited,0016.hk,,,Sun Hung Kai Properties Limited,,8373,0
,,0017.HK,New World Development Company Limited,HKD,HKSE,Real Estate—Diversified,"New World Development Company Limited, an investment holding company, engages in the property development and investment business in Hong Kong and internationally. Its property portfolio comprises residential, retail, office, and industrial properties. The company also provides commercial aircraft leasing services; operates expressways; and constructs residential and commercial projects, as well as provides protection and savings-related life and medical insurance products. In addition, it is involved in the duty free operation and general trading, civil engineering, loyalty program, marketing, promotion, fashion retailing and trading, and piling and ground investigation businesses; development and operation of sports park; operation of household goods shop and convenience store; sale of LED lighting products and systems; and trading of telecommunication system integration products. Further, the company manages Hong Kong Convention and Exhibition Centre; operates hotels, golf and tennis academies, and shopping malls; operates department stores; and provides information technology, healthcare, training course, ticketing, financial, project management, management, advertising and media related, business and investment consultancy, franchised and non-franchised bus, estate agency, wellness and rehabilitation, endoscopic, carpark management, supply chain management, and catering services, as well as property agency, management, and consultancy services. Additionally, the company undertakes façade and foundation works; and offers elderly residential and nursing care services. As of June 30, 2020, the company had a total of 17 hotel properties with approximately 7,400 rooms in Hong Kong, Mainland China, and the Southeast Asia. New World Development Company Limited was founded in 1970 and is headquartered in Central, Hong Kong.",Real Estate,HK,,New World Development Company Limited,,,,35.5,90127041000.0,New World Development Company Limited,HKD,New World Development Company Limited,New World Development Company Limited,,New World Development Company Limited,0017.hk,,,New World Development Company Limited,,8374,0
,,0018.HK,Oriental Press Group Limited,HKD,HKSE,Publishing,"Oriental Press Group Limited, an investment holding company, engages in the publication of newspapers in Hong Kong and Australia. The company operates through two segments, Publication of Newspapers and Money Lending Business. The company's flagship publication includes Oriental Daily News, a daily newspaper; and on.cc, a news portal. Its online publications also comprise Oriental Daily News ePaper, Supplement ePaper, on Racing, on Football, Life, Wacky, and Property18. In addition, the company operates Money 18, which provides real-time financial information; ontv, an online television service portal; on.cc Superstar, an entertainment mobile application; orientaldaily.on.cc and on.cc Baby portals; and Ireport, an online blog service. Further, the company engages in the canteen operation, transportation, Website contents production, building management, treasury, human resources services, printing, advertising agency, property holding and investment, and hotel property investment businesses, as well as acts as a Website service provider. Oriental Press Group Limited was founded in 1969 and is headquartered in Tai Po, Hong Kong.",Communication Services,HK,,Oriental Press Group Limited,,,,0.51,1222939140.0,Oriental Press Group Limited,HKD,Oriental Press Group Limited,Oriental Press Group Limited,,Oriental Press Group Limited,0018.hk,,,Oriental Press Group Limited,,8375,0
,,0905.HK,Global Mastermind Capital Limited,HKD,HKSE,Asset Management,"Global Mastermind Capital Limited is a publicly owned investment manager. Global Mastermind Capital Limited is based in Central, Hong Kong.",Financial Services,HK,,Global Mastermind Capital Limited,,,,0.08,56026720.0,Global Mastermind Capital Limited,HKD,Global Mastermind Capital Limited,Global Mastermind Capital Limited,,Global Mastermind Capital Limited,0905.hk,,,Global Mastermind Capital Limited,,8376,0
,,0019.HK,Swire Pacific Limited,HKD,HKSE,Conglomerates,"Swire Pacific Limited engages in property, aviation, beverages, marine services, and trading and industrial businesses in Hong Kong, Asia, the United States, and internationally. Its Property division develops, owns, and operates mixed-use properties. This division's property investment portfolio comprises office and retail premises, serviced apartments, other luxury residential accommodations, and commercial mixed-use developments; and trading portfolio consists of residential properties. It also owns and manages two hotels in Hong Kong and four hotels in Mainland China, as well as owns interests in the Mandarin Oriental hotel in the United States. The company's Aviation division provides scheduled passenger and cargo services, and aviation maintenance and repair services. As of December 31, 2019, it operated 236 aircraft. Its Beverages division owns rights to manufacture, market, and distribute refreshing soft drinks to consumers. The company's Marine Services division owns and operates offshore support vessels servicing the energy industry in the offshore production and exploration region outside the United States; and has a windfarm installation business, as well as a subsea inspection, maintenance, and repair business. It operates a fleet of 73 offshore support vessels. Its Trading & Industrial division retails and distributes footwear, apparel, and accessories through its 191 retail outlets; sells passenger cars, commercial vehicles, motorcycles, and scooters; operates a chain of bakeries; packages and sells sugar products under the Taikoo Sugar brand; and offers waste management services. The company was founded in 1816 and is based in Central, Hong Kong. Swire Pacific Limited is a subsidiary of John Swire & Sons (H.K.) Limited.",Industrials,HK,,Swire Pacific Limited,,,,49.3,68641866000.0,Swire Pacific Limited,HKD,Swire Pacific Limited,Swire Pacific Limited,,Swire Pacific Limited,0019.hk,,,Swire Pacific Limited,,8377,0
,,0021.HK,Great China Properties Holdings Limited,HKD,HKSE,Real Estate Services,"Great China Properties Holdings Limited, an investment holding company, engages in the property development and investment business in the People's Republic of China. The company invests in, develops, and sells residential and commercial properties. It also provides property management services, as well as operates a resort. The company was formerly known as Waytung Global Group Limited and changed its name to Great China Properties Holdings Limited in March 2013. Great China Properties Holdings Limited was incorporated in 1957 and is headquartered in Wanchai, Hong Kong.",Real Estate,HK,,Great China Properties Holdings Limited,,,,0.124,492928512.0,Great China Properties Holdings Limited,HKD,Great China Properties Holdings Limited,Great China Properties Holdings Limited,,Great China Properties Holdings Limited,0021.hk,,,Great China Properties Holdings Limited,,8378,0
,,0022.HK,Mexan Limited,HKD,HKSE,Lodging,"Mexan Limited, an investment holding company, operates a Winland 800 Hotel in Tsing Yi, Hong Kong. Winland 800 Hotel consists of 800 rooms. The company also invests in and holds properties. Mexan Limited was incorporated in 1991 and is based in Tsing Yi, Hong Kong. Mexan Limited is a subsidiary of Winland Wealth (BVI) Limited.",Consumer Cyclical,HK,,Mexan Limited,,,,0.125,245798752.0,Mexan Limited,HKD,Mexan Limited,Mexan Limited,,Mexan Limited,0022.hk,,,Mexan Limited,,8379,0
,,0023.HK,"The Bank of East Asia, Limited",HKD,HKSE,Banks,"The Bank of East Asia, Limited, together with its subsidiaries, provides various banking and related financial services. The company operates through seven segments: Personal Banking, Corporate Banking, Treasury Markets, Wealth Management, Other Hong Kong Operations, Mainland China Operations, and Overseas Operations. It offers personal banking products and services, including deposits accounts; consumer loans; and mortgage loans, including refinancing and residential property valuation. The company also provides corporate banking products and services, such as corporate lending and syndication, including project finance, asset-based finance, cash flow finance, construction loans, onshore and offshore package facility, working capital facility, overdraft facility, share financing, bank guarantees, and performance bonds; commercial, cross-border, and enterprise financing; and business development solutions. In addition, it offers wealth management services, including private banking, trust, and portfolio management services, as well as investment solutions; treasury services and securities dealing services; data processing and other back office services; and insurance products and services. Further, the company provides securities and futures broking, and corporate financial advisory; asset management/investment management, property investment, facility management, trustees service, e-payment solutions, cyber banking, credit cards, ATM and I-teller network, foreign currency deposits, remittance, and safe deposit boxes. It operates approximately 200 outlets in Hong Kong and the rest of Greater China, Southeast Asia, the United Kingdom, and the United States. The Bank of East Asia, Limited was incorporated in 1918 and is headquartered in Central, Hong Kong.",Financial Services,HK,,"The Bank of East Asia, Limited",,,,17.74,51740307000.0,"The Bank of East Asia, Limited",HKD,"The Bank of East Asia, Limited","The Bank of East Asia, Limited",,"The Bank of East Asia, Limited",0023.hk,,,"The Bank of East Asia, Limited",,8380,0
,,0024.HK,Burwill Holdings Limited,HKD,HKSE,Steel,"Burwill Holdings Limited, an investment holding company, engages in the steel trading and lithium businesses in Europe, Mainland China, Hong Kong, rest of Asia, and internationally. It is involved in the trade of iron ore fines and pellets, nickel ores, chrome ores, manganese ores, scrap, HBI, pig iron, billets, slab hot rolled round bars, forged alloy steel round bars, deformed steel bars, wire rods, steel profiles, hot rolled coil and strips, hot rolled plates and sheets, slabs, tin plates, cold rolled coils and strips, non-grained oriented steel coils, cold rolled sheets, hot dipped galvanized coils, pre-painted hot dipped galvanized coils and sheets, tin mill black plate in coils, cold rolled plates, and pickled and oiled hot rolled coils. The company also engages in the investment, production, and distribution of lithium concentrates; securities and commercial property investment activities; and processing of steel. Burwill Holdings Limited was founded in 1949 and is headquartered in Central, Hong Kong.",Basic Materials,HK,,Burwill Holdings Limited,,,,0.071,362925024.0,Burwill Holdings Limited,HKD,Burwill Holdings Limited,Burwill Holdings Limited,,Burwill Holdings Limited,0024.hk,,,Burwill Holdings Limited,,8381,0
,,0025.HK,Chevalier International Holdings Limited,HKD,HKSE,Conglomerates,"Chevalier International Holdings Limited, an investment holding company, engages in the construction and engineering, property investment and development, healthcare investment, car dealership, and other businesses. The company's Construction and Engineering segment offers construction and engineering work for aluminum window and curtain walls, building construction, building supplies, lifts and escalators, and pipe technology, as well as electrical and mechanical, and environmental engineering. Its Property Investment segment engages in the rental of properties. The company's Property Development and Operations segment engages in the property development and management, cold storage, logistics, and hotel operations. The company's Healthcare Investment segment is involved in the senior housing and medical office building investment. Its Car Dealership segment retails, trades in, and services motor vehicles. The company's Others segment engages in the sale and service of information technology equipment and business machines; food trading business; investment in securities; and operation of restaurants and bars. It also engages in the sale and servicing of automobiles; supply and installation of building materials; grocery trading; building construction and maintenance; installation of electrical and mechanical equipment; insurance brokerage and underwriting; trading and servicing of computers; and installation of air-conditioning systems. In addition, the company trades in telecommunication equipment, lifts, escalators, electrical and mechanical equipment, and motor vehicles; and provides management, corporate management, project management, network systems and solution, security, property management consultation, maintenance, and general construction services. It operates in Hong Kong, Mainland China, Macau, Australia, Canada, Singapore, the United States, Thailand, and internationally. The company was founded in 1970 and is headquartered in Kowloon Bay, Hong Kong.",Industrials,HK,,Chevalier International Holdings Limited,,,,10.18,3073627140.0,Chevalier International Holdings Limited,HKD,Chevalier International Holdings Limited,Chevalier International Holdings Limited,,Chevalier International Holdings Limited,0025.hk,,,Chevalier International Holdings Limited,,8382,0
