Unnamed: 0,index,symbol,long name,currency,exchange,industry,description,sector,country,ipo date,shorter name,Type,Industries,Similar Companies,price,mktCap,name raw,currency symbol,robinhood name,short name,Warrant,shortest name,url name, smart_order ,random csv equations,pure name,shortest - pure diff,first_letter
102.0,8254.0,ZM,Zoom Video Communications Inc,USD,NASDAQ,Telecom Services,"Zoom Video Communications, Inc. engages in the provision of video-first communications platform. The company is headquartered in San Jose, California and currently employs 2,409 full-time employees. The company offers cloud-native platform, which unifies cloud video conferencing, online meetings, group messaging and a software-based conference room system, which enables users to easily experience Zoom Meetings in their physical meeting spaces. Its solution offers video, audio and screen-sharing experience across Windows, Mac, Linux, Android, BlackBerry, Zoom Rooms and H.323/Session Initiation Protocol room systems, such as Polycom and Cisco Tandberg. Its solutions include Meetings, Premium Audio, Business Instant Messaging (IM), Video Webinar, Zoom Rooms, H.323/SIP Connector and Developer Platform. Its cloud video conferencing solutions include full screen and gallery view, and dual stream for dual screen. Its security solutions include secure socket layer (SSL) encryption and role-based access control. The company offers its solutions to education, finance and government sectors.",Communication Services,US,4/18/2019,Zoom Video Communications,Stock,"['Technology', 'Software', 'Telecom Services']","['WORK', 'MSFT', 'GOOGL']",413.34,118000000000.0,Zoom Video Communications Inc,$,0,Zoom Video Communications,False,Zoom Video Communications,zoom-video,"$900,000,000,118,000,000,000.00 ",,Zoom Video Communications,0.0,Z
827.0,11766.0,Z,Zillow Group Inc.,USD,NASDAQ,Internet Content & Information,,Communication Services,US,,Zillow,Stock,"['Real Estate', 'Real Estate Services']","['PDFS', 'OMCL']",108.02,25190803500.0,Zillow Group Inc.,$,0,Zillow,False,Zillow,zillow,"$90,000,000,025,190,800,000.00 ",,Zillow,0.0,Z
828.0,12074.0,ZBH,Zimmer Biomet Holdings Inc,USD,NYSE,Medical Devices,"Zimmer Biomet Holdings, Inc. provides musculoskeletal healthcare services. The company is headquartered in Warsaw Indiana, Indiana and currently employs 19,000 full-time employees. The firm's products and solutions help treat patients suffering from disorders of, or injuries to, bones, joints or supporting soft tissues. The firm manages its operations through three geographic operating segments: the Americas, consisting principally of the United States and other North, Central and South American markets; EMEA, consisting principally of Europe and the Middle East and African markets, and Asia Pacific, consisting primarily of Japan and other Asian and Pacific markets. The firm's product category segments include Americas Spine, Office Based Technologies, Craniomaxillofacial and Thoracic (CMF), and Dental.",Healthcare,US,7/25/2001,Zimmer Biomet,Stock,"['Healthcare', 'Medical Devices']","['CNMD', 'NUVA', 'RTIX', 'JNJ', 'SYK', 'SNN', 'GMED', 'WMGI', 'XLV']",149.4,30967332900.0,Zimmer Biomet Holdings Inc,$,0,Zimmer Biomet,False,Zimmer Biomet,zimmer-biomet,"$90,000,000,030,967,300,000.00 ",,Zimmer Biomet,0.0,Z
829.0,10551.0,ZBRA,Zebra Technologies Corp,USD,NASDAQ,Communication Equipment,"Zebra Technologies Corp. engages in designing, manufacturing and selling of automatic identification and data capture products. The company is headquartered in Lincolnshire, Illinois and currently employs 7,400 full-time employees. The firm's AIDC products include mobile computers, barcode scanners, radio frequency identification devices readers, specialty printers for barcode labeling and personal identification, real-time location systems, related accessories and supplies, such as self-adhesive labels and other consumables, and software utilities and applications. The company also provides a range of services, including maintenance, technical support, repair, managed and professional services, including cloud-based subscriptions. The firm operates through two segments: Asset Intelligence & Tracking (AIT), which consists of barcode and card printing, location solutions, supplies, and services, and Enterprise Visibility & Mobility (EVM), consists of mobile computing, data capture, RFID and services. The company serves transportation, logistics, government and education enterprises.",Technology,US,8/15/1991,Zebra Technologies,Stock,"['Industrials', 'Diversified Industrials', 'Industrial Products']","['TACT', 'ALOT', 'CAJ', 'BRC', 'DHR', 'DOV', 'HPQ', 'XRX']",356.27,18995034100.0,Zebra Technologies Corp,$,0,Zebra Technologies,False,Zebra Tech,zebra-tech,"$90,000,000,018,995,000,000.00 ",,Zebra Tech,0.0,Z
830.0,9919.0,ZEN,Zendesk Inc,USD,NYSE,Software Application,"Zendesk, Inc. engages in the provision of customer service platform which enables companies to provide customer support. The company is headquartered in San Francisco, California and currently employs 3,500 full-time employees. The Zendesk family of products is built to work together to help organizations understand and manage customer relationships. All Zendesk products share a common interface and are being developed to support a shared services infrastructure and common customer data platform. Zendesk's products are developed using agile software techniques, and are designed to incorporate and innovate on customer feedback obtained through beta and Early Access Programs (EAPs). Its family of products includes Zendesk Support, Zendesk Chat, Zendesk Talk, Zendesk Help Center, Zendesk Message, Zendesk Explore and Zendesk Connect. Zendesk's developer platform allows organizations to extend the functionality of its family of products and customize the experience for their employees and customers. Key components of Zendesk's developer platform include Zendesk Embeddables, Zendesk application program interfaces (APIs) and Zendesk Applications.",Technology,US,5/15/2014,Zendesk,Stock,"['Technology', 'Software - Application', 'Application Software']","['NICE', 'LPSN', 'VRNT', 'CRM', 'SREV', 'EGAN', 'NOW', 'ORCL', 'FIVN', 'XLK']",123.56,14416610300.0,Zendesk Inc,$,0,Zendesk,False,Zendesk,zendesk,"$90,000,000,014,416,600,000.00 ",,Zendesk,0.0,Z
831.0,11697.0,ZG,Zillow Group Inc,USD,NASDAQ,Internet Content & Information,"Zillow Group, Inc. owns and operates a portfolio of real estate and home related brands on mobile and Web. The Company's brands focus on all stages of the home lifecycle: renting, buying, selling and financing. The Company also provides consumers with data to find around homes, and connects them with the local professionals to help. The Company’s portfolio of consumer brands includes real estate and rental marketplaces Zillow, Trulia, StreetEasy, HotPads, Naked Apartments and RealEstate.com. In addition, Zillow Group provides a comprehensive suite of marketing software and technology solutions to help real estate, rental and mortgage professionals. The Company operates a number of business brands for real estate, rental and mortgage professionals, including Mortech, dotloop and Bridge Interactive.",Communication Services,US,7/20/2011,Zillow,Stock,"['Real Estate', 'Real Estate Services']","['CSGP', 'RP', 'ELLI']",110.11,25475158000.0,Zillow Group Inc,$,0,Zillow,False,Zillow,zillow,"$90,000,000,025,475,100,000.00 ",,Zillow,0.0,Z
832.0,7570.0,ZI,ZoomInfo Technologies Inc,USD,NASDAQ,Software Application,"ZoomInfo Technologies Inc. (ZoomInfo) is a go-to-market intelligence platform for sales and marketing teams. Its cloud-based platform provides information on the organizations and professionals they target. Its 360-degree view enables sellers and marketers to shorten sales cycles and enhance win rates. By leveraging artificial intelligence and machine learning techniques, the ZoomInfo platform is able to process various raw data events and refine them into actionable insights. To create these insights, its platform continuously collects, curates and verifies the data from proprietary and public sources, including from its contributory network. The Company serves various industry verticals, including software, business services, manufacturing, telecommunications, financial services and insurance, retail, media and Internet, transportation, education, hospitality, healthcare, and real estate.",Technology,US,6/4/2020,ZoomInfo Technologies Inc,Stock,,,41.16,16021488600.0,ZoomInfo Technologies Inc,$,ZoomInfo,ZoomInfo,False,ZoomInfo,zoominfo,"$90,000,000,016,021,400,000.00 ",,ZoomInfo,0.0,Z
833.0,12359.0,ZNH,China Southern Airlines Company Limited,USD,NYSE,Airlines,,Industrials,,,China Southern Airlines,Stock,"['Industrials', 'Airlines']","['CEA', 'DAL', 'UAL']",31.02,12884249600.0,China Southern Airlines Company Limited,$,0,China Southern Airlines,False,China Southern Airlines,china-southern,"$90,000,000,012,884,200,000.00 ",,China Southern Airlines,0.0,Z
834.0,7572.0,ZS,Zscaler Inc,USD,NASDAQ,Software Infrastructure,"Zscaler, Inc. engages in the provision of cloud-based internet security platform. The company is headquartered in San Jose, California and currently employs 1,480 full-time employees. The firm provides a platform that is built as a multi-tenant, distributed cloud service designed to scale and deliver real-time insights into security issues. The firm offers two principal cloud services, such as Zscaler Internet Access (ZIA), and Zscaler Private Access (ZPA). The Company’s ZIA securely connects users to externally managed applications, including with software as a service (SaaS) applications and Internet destinations, regardless of device, location or network. ZPA offers authorized users secure and access to internally managed applications hosted in enterprise data centers or the public cloud. ZPA solution connects a specific user to a specific application, without bringing the user on the network, resulting in better security. Its cloud architecture platform includes Secure Sockets Layer (SSL) inspection, data privacy and security, and Zscaler application.",Technology,US,3/16/2018,Zscaler Inc,Stock,,,135.49,18007435300.0,Zscaler Inc,$,0,Zscaler Inc,False,Zscaler ,zscaler-inc,"$90,000,000,018,007,400,000.00 ",,Zscaler,1.0,Z
835.0,7569.0,ZTS,Zoetis Inc,USD,NYSE,Drug Manufacturers General Specialty & Generic,"Zoetis, Inc. discovers, develops and manufactures a portfolio of animal health medicines and vaccines. The company is headquartered in Parsippany, New Jersey and currently employs 10,000 full-time employees. The firm has a business, commercializing products across eight core species: cattle, swine, poultry, sheep and fish (collectively, livestock) and dogs, cats and horses (collectively, companion animals), and within five product categories: anti-infectives, vaccines, parasiticides, medicated feed additives and other pharmaceuticals. The firm's segments include the United States and International. Within each of these operating segments, it offers a product portfolio for both livestock and companion animal customers. Its livestock products include Ceftiofur injectable line, Draxxin, Spectramast, Bovi-Shield line, Rispoval line, Suvaxyn/Fostera, Embrex devices and Lutalyse. Its companion animal products include Clavamox/Synulox, Convenia, ProHeart, Revolution/Stronghold, Apoquel, Cerenia and Rimadyl.",Healthcare,US,2/1/2013,Zoetis Inc,Stock,,,164.95,78395458000.0,Zoetis Inc,$,Zoetis,Zoetis,False,Zoetis,zoetis,"$90,000,000,078,395,400,000.00 ",,Zoetis,0.0,Z
