datetime,symbol,name,exchange,begin_date,marketCap,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap
2007-11-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,302.700012,302.700012,9.49,10.09,10.09,42100.0,42100.0,-6.620019999999999,-0.1360588235294118,9.903778666666666
2007-12-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,10.23,10.78,9.83,10.19,10.19,333000.0,333000.0,-2.19,-1.0434999999999999,10.101568235294115
2008-01-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,10.52,10.6,8.97,9.99,9.99,350400.0,350400.0,-2.84,-1.2793809523809527,9.682698095238095
2008-02-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,9.98,10.14,9.11,9.11,9.11,211900.0,211900.0,-1.4299999999999997,-0.7151000000000002,9.5148335
2008-03-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,9.1,9.79,8.25,9.13,9.13,139700.0,139700.0,-1.13,-0.5378999999999999,8.973166
2008-04-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,9.45,9.71,8.94,9.65,9.65,90300.0,90300.0,0.5399999999999999,0.2654545454545454,9.3971665
2008-05-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,9.64,9.9,8.75,9.0,9.0,79900.0,79900.0,-0.88,-0.43947619047619046,9.328665999999998
2008-06-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,8.84,9.21,7.5,7.64,7.64,128000.0,128000.0,-1.0199999999999998,-0.5014285714285714,8.333834
2008-07-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,7.55,8.89,6.9,7.92,7.92,99000.0,99000.0,-1.1300000000000001,-0.5312727272727273,7.735166000000001
2008-08-01,DOD,Deutsche Bank AG ELEMENTS Dogs of the Dow Total Return Index Note ELEMENTS Dogs of the Dow Linked to the Dow Jones High Yield Select 10 Total Return Index due N,NYSE Arca,2007-11-07,,7.79,8.17,7.6,8.02,8.02,25300.0,25300.0,-0.36,-0.2166190476190476,7.938333749999998
