datetime,symbol,name,exchange,begin_date,marketCap,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap
2014-09-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,19.8,19.8,19.8,19.8,17.32,100.0,100.0,0.0,0.0,1.98
2014-10-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,19.8,19.8,18.62,19.42,16.99,12000.0,12000.0,-0.7200000000000001,-0.17,11.318636818181817
2014-11-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,19.69,20.2,19.63,20.13,17.61,148200.0,148200.0,-0.41,-0.10129999999999999,16.8410005
2014-12-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,20.06,21.0,19.26,19.87,17.51,6900.0,6900.0,0.11000000000000001,0.026047619047619045,4.801904761904762
2015-01-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,19.79,21.27,19.47,21.18,18.66,0.0,0.0,0.0,0.0,0.0
2015-02-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.5,21.88,21.33,21.76,19.18,0.0,0.0,0.0,0.0,0.0
2015-03-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.8,21.87,21.21,21.74,19.28,1500.0,1500.0,-0.02,-0.004136363636363636,0.9921213636363636
2015-04-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.78,21.94,21.42,21.49,19.05,5400.0,5400.0,-0.02,-0.004428571428571428,2.052222380952381
2015-05-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.42,21.92,21.13,21.92,19.43,0.0,0.0,0.02,0.00465,0.0
2015-06-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.78,21.8,21.13,21.14,18.86,6400.0,6400.0,0.04,0.008590909090909092,0.9653031818181819
2015-07-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.12,22.19,20.81,21.81,19.46,4700.0,4700.0,-0.01,-0.002045454545454545,3.002878636363636
2015-08-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,22.09,22.26,20.2,20.94,18.68,8700.0,8700.0,-0.14,-0.0329,6.5438335
2015-09-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,20.94,21.03,20.28,20.42,18.35,6400.0,6400.0,-0.47,-0.10804761904761906,3.943968095238095
2015-10-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,20.43,21.76,20.43,21.34,19.17,3000.0,3000.0,-0.08,-0.017761904761904763,1.0174604761904762
2015-11-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.34,21.5,20.93,21.4,19.23,9500.0,9500.0,-0.23,-0.051428571428571435,3.02079380952381
2015-12-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.4,22.1,21.34,22.01,19.94,17500.0,17500.0,-0.25,-0.053476190476190476,10.344761428571429
2016-01-01,ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,Toronto,2014-09-17,,21.71,21.71,20.5,21.02,19.04,38800.0,38800.0,0.009999999999999962,0.007149999999999995,17.917832999999998
