,date,symbol,fillingDate,acceptedDate,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
0,2020-08-31,WDFC,2020-10-21,2020-10-21 16:23:36,FY,60710000,7701000.0,509000.0,5358000.0,51633000,-4499000.0,555000.0,2725000.0,125038000,0.0,72664000,-19307000,0.0,-16825000,0.0,17187000,-18945000,-800000.0,0.0,-16825000,-36039000,26955000,-26709000,2219000.0,56462000,56462000,27233000,72664000,19307000,53357000,https://www.sec.gov/Archives/edgar/data/105132/000010513220000046/0000105132-20-000046-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513220000046/wdfc-20200831x10k.htm
0,2019-08-31,WDFC,2019-10-22,2019-10-22 16:35:03,FY,55908000,7593000.0,-4000.0,4446000.0,-8675000.0,-7318000.0,-4800000.0,-7948000.0,73405000,5065000.0,62851000,-13282000,0.0,-29625000,0.0,30227000,-12680000,-800000.0,0.0,-29625000,-32889000,-5695000.0,-69009000,-2795000.0,-21633000,27233000,48866000,62851000,-13282000,49569000,https://www.sec.gov/Archives/edgar/data/105132/000010513219000050/0000105132-19-000050-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513219000050/wdfc-20190831x10k.htm
0,2018-08-31,WDFC,2018-10-22,2018-10-22 16:55:23,FY,65215000,7800000.0,-7186000.0,4195000.0,-67351000,-5635000.0,-1299000.0,6107000.0,82080000,3850000.0,64822000,-12356000,0.0,-22616000,0.0,106179000,71207000,-400000.0,215000.0,-22401000,-29585000,-69023000,-121409000,-2836000.0,11784000,48866000,37082000,64822000,-12531000,52291000,https://www.sec.gov/Archives/edgar/data/105132/000010513218000035/0000105132-18-000035-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513218000035/wdfc-20180831x10k.htm
0,2017-08-31,WDFC,2017-10-23,2017-10-23 16:38:52,FY,52930000,6769000.0,1608000.0,4138000.0,-1347000.0,482000.0,-3487000.0,2827000.0,149431000,4249000.0,55572000,-20150000,0.0,-31109000,0.0,8968000.0,-42291000,0.0,775000.0,-30334000,-26808000,33539000,-26838000,-252000.0,-13809000,37082000,50891000,55572000,-20150000,35422000,https://www.sec.gov/Archives/edgar/data/105132/000010513217000032/0000105132-17-000032-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513217000032/wdfc-20170831x10k.htm
0,2016-08-31,WDFC,2016-10-24,2016-10-24 16:50:10,FY,52628000,6465000.0,-2227000.0,3655000.0,-6502000.0,-9936000.0,-1001000.0,2871000.0,150778000,2646000.0,65302000,-4354000.0,0.0,-32131000,0.0,15565000,-20920000,0.0,1200000.0,-30931000,-23669000,16064000,-43234000,-4153000.0,-3005000.0,50891000,53896000,65302000,-4354000.0,60948000,https://www.sec.gov/Archives/edgar/data/105132/000010513216000097/0000105132-16-000097-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513216000097/wdfc-20160831x10k.htm
0,2015-08-31,WDFC,2015-10-22,2015-10-22 15:46:35,FY,44807000,6464000.0,-1334000.0,2782000.0,93480000,-314000.0,2037000.0,-2464000.0,157280000,3894000.0,55064000,-5784000.0,-4117000.0,-30259000,0.0,23209000,-16951000,0.0,2111000.0,-28148000,-21720000,11205000,-38663000,-3357000.0,-3907000.0,53893000,57800000,55064000,-5784000.0,49280000,https://www.sec.gov/Archives/edgar/data/105132/000010513215000037/0000105132-15-000037-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513215000037/wdfc-20150831x10k.htm
0,2014-08-31,WDFC,2014-10-21,2014-10-21 17:21:59,FY,43750000,5860000.0,-740000.0,2263000.0,-10700000,-5821000.0,-2237000.0,-560000.0,63800000,1550000.0,38730000,-4085000.0,0.0,-42773000,0.0,36355000,-10500000,0.0,1284000.0,-41490000,-20180000,35831000,-25840000,1980000.0,4370000.0,57770000,53400000,38730000,-5880000.0,32850000,https://www.sec.gov/Archives/edgar/data/105132/000010513214000025/0000105132-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513214000025/wdfc-20140831x10k.htm
0,2013-08-31,WDFC,2013-10-22,2013-10-22 16:51:10,FY,39810000,5360000.0,-1000000.0,2453000.0,-2200000.0,-3800000.0,-2829000.0,-886000.0,74500000,4310000.0,51570000,-2854000.0,0.0,-31437000,0.0,-5243000.0,-39530000,0.0,4791000.0,-26650000,-19040000,18850000,-26840000,-1480000.0,-16290000,53410000,69700000,51570000,-2850000.0,48720000,https://www.sec.gov/Archives/edgar/data/105132/000010513213000015/0000105132-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513213000015/wdfc-20130831x10k.htm
0,2012-08-31,WDFC,2012-10-22,2012-10-22 16:56:40,FY,35490000,4870000.0,370000.0,2769000.0,-12300000,226000.0,-12347000,3206000.0,76700000,4430000.0,34250000,-3765000.0,0.0,-39840000,0.0,40492000,-3110000.0,-10715000,7030000.0,-32810000,-18230000,45671000,-16080000,-1730000.0,13330000,69730000,56400000,34250000,-3770000.0,30480000,https://www.sec.gov/Archives/edgar/data/105132/000119312512430241/0001193125-12-430241-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312512430241/d357289d10k.htm
0,2011-08-31,WDFC,2011-10-20,2011-10-20 14:30:59,FY,36430000,4390000.0,2830000.0,3033000.0,-1600000.0,-9776000.0,-2654000.0,657000.0,89000000,2620000.0,30010000,-2875000.0,0.0,-515000.0,0.0,0.0,-3220000.0,-10714000,20215000,-21180000,-18230000,0.0,-48930000,2610000.0,-19540000,56360000,75900000,30010000,-2880000.0,27130000,https://www.sec.gov/Archives/edgar/data/105132/000119312511275892/0001193125-11-275892-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312511275892/d239552d10k.htm
