Quarter & Year,index,date,filing_date,accepted_date,net_revenue,cost_of_sales,gross_profit_margin_non,gross_profit_margin_ratio,r_n_d,g_n_a,s_n_m,other_income,total_opex,cost_expenses,interest_expense,d_n_a,ebitda_non,ebitda_margin,operating_income,operating_margin,total_other_income,pretax_income_non,pretax_income_margin,income_tax_expense,net_income,profit_margin,eps_non,eps_diluted,shares_outstanding_non,shares_outstanding_diluted,sec_filing_link,sec_statement_link,cash_non,short_term_investments,cash_n_short_term_investments,inventory,other_current_assets,total_current_assets,pp_n_e,goodwill,intangible_assets,goodwill_n_intangible_assets,long_term_investments,tax_assets,other_assets,total_assets,accounts_payable,short_term_debt,income_tax_payables,deferred_revenue,other_current_liabilities,total_current_liabilities,long_term_debt,deferred_revenue_non_current,deferred_tax_liabilities_non_current,other_non_current_liabilities,total_non_current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comprehensive_income,other_se,total_se,total_l_se,total_investments,total_debt,net_debt,deferred_income_tax,sbc,change_in_working_capital,accounts_receivable,other_working_capital,other_non_cash_items,net_cash_by_operating_activities,investments_in_pp_n_e,acquisitions_net,purchase_of_investments,sales_maturities_of_investments,other_investing_activities,net_cash_used_for_investing_activities,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activities,net_cash_used_provided_by_financing_activities,effect_of_fx_rate_changes_on_cash,net_change_in_cash,cash_at_end_of_period,cash_at_beginning_of_period,operating_cash_flow,capex,free_cash_flow,QQ-YYYY,Year,ffo_math,book_value_math,ebit_math,working_capital_math,quick_assets_math,quick_ratio_math,current_ratio,repeater,Quarter & Year
Q3-2020,0,1601424000000,2020-10-30,2020-10-29 19:30:04,46173000000,21117000000.0,25056000000,0.5426547982587226,6856000000.0,2756000000,4231000000.0,2146000000.0,13843000000,34960000000,0.0,3289000000.0,14502000000,0.3140796569423689,11213000000,0.2428475515994196,2146000000.0,13359000000,0.2893249301539861,2112000000.0,11247000000.0,0.24358391267623936,36.69,36.69,682529299,682529299,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000050/0001652044-20-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000050/goog-20200930.htm,20129000000,112467000000,132596000000,835000000.0,6013000000,164369000000,11946000000,20870000000,1520000000,22390000000,14656000000.0,972000000.0,0.0,299243000000,4391000000,454000000.0,1099000000.0,2302000000.0,39954000000,48200000000,13902000000.0,454000000.0,1973000000.0,2194000000,18523000000,19600000000,86323000000,0.001,155567000000,46000000.0,57306999999.999,212920000000,299243000000,127123000000,14356000000.0,-5773000000,136000000.0,3195000000.0,10758000000.0,-3601000000.0,116169000000.0,0.0,17003000000,-5406000000.0,-13000000.0,-40821000000.0,31877000000.0,0.0,-406000000,-61000000.0,0.0,0.0,0.0,0.0,546000000.0,0.0,2387000000.0,0.0,17742000000.0,17003000000,5406000000,11597000000,Q3-2020,2020,173000000.0,212920000000,11213000000.0,116169000000,128995000000.0,163534000000.0,0.29324264307746595,0.28649160488616254,Q3-2020
Q2-2020,0,1593475200000,2020-07-31,2020-07-30 19:57:55,38297000000,18553000000.0,19744000000,0.5155495208501971,6875000000.0,6486000000,3901000000.0,1894000000.0,13361000000,31914000000,13000000.0,3386000000.0,11676000000,0.30488000000000004,6383000000,0.166671,-222000000.0,8277000000,0.21612699999999999,1318000000.0,6959000000.0,0.18171099999999998,9.48895,9.48895,733379000,733379000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000032/0001652044-20-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000032/goog-20200630.htm,17742000000,103338000000,121080000000,815000000.0,5579000000,149069000000,90315000000,20824000000,1697000000,22521000000,12961000000.0,1797000000.0,9205000000.0,278492000000,4064000000,0.0,975000000.0,2061000000.0,19958000000,43658000000,4018000000.0,397000000.0,1797000000.0,21697000000,27512000000,21697000000,71170000000,681220.0,151681000000,-296000000.0,-2155000000.0,207322000000,278492000000,116299000000,5154000000.0,-12588000000,-591000000.0,3382000000.0,-1418000000.0,-80000000.0,105411000000.0,1912000000.0,13993000000,-5391000000.0,-165000000.0,-34139000000.0,24276000000.0,6971000000.0,-8448000000,-35000000.0,0.0,-6852000000.0,0.0,-611000000.0,-7498000000.0,51000000.0,-1902000000.0,17742000000.0,19644000000.0,13993000000,-5391000000,8602000000,Q2-2020,2020,-5074000000.0,207322000000,8290000000.0,105411000000,121000000000.0,148254000000.0,0.2928710865438153,,Q2-2020
Q1-2020,0,1585612800000,2020-04-29,2020-04-28 18:52:33,41159000000,18982000000.0,22177000000,0.538813,6820000000.0,7380000000,4500000000.0,-220000000.0,14200000000,33182000000,21000000.0,3108000000.0,10886000000,0.26448699999999997,7977000000,0.19380899999999998,-256000000.0,7757000000,0.18846400000000002,921000000.0,6836000000.0,0.166088,9.25421,9.25421,738691000,738691000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm,19644000000,97585000000,117229000000,889000000.0,5165000000,147018000000,87966000000,20734000000,1840000000,22574000000,12367000000.0,2079000000.0,8643000000.0,273403000000,4099000000,0.0,913000000.0,1938000000.0,19473000000,40189000000,5016000000.0,350000000.0,2079000000.0,22460000000,29555000000,22460000000,69744000000,683970.0,151068000000,-1097000000.0,-2238000000.0,203659000000,273403000000,109952000000,5016000000.0,-14628000000,175000000.0,3191000000.0,-528000000.0,2602000000.0,106829000000.0,4290000000.0,11451000000,-6005000000.0,-190000000.0,-46631000000.0,42071000000.0,8908000000.0,-1847000000,-1947000000.0,0.0,-8496000000.0,0.0,2257000000.0,-8186000000.0,-272000000.0,1146000000.0,19644000000.0,18498000000.0,11451000000,-6005000000,5446000000,Q1-2020,2020,-811000000.0,203659000000,7778000000.0,106829000000,119831000000.0,146129000000.0,0.27336108503720635,,Q1-2020
Q4-2019,0,1577750400000,2020-02-04,2020-02-03 21:03:59,46075000000,21020000000.0,25055000000,0.543787,7222000000.0,8567000000,5738000000.0,1438000000.0,15789000000,36809000000,17000000.0,3413000000.0,14134000000,0.306761,9266000000,0.20110699999999998,-110000000.0,10704000000,0.232317,33000000.0,10671000000.0,0.23160100000000003,15.349689999999999,15.349689999999999,695193000,695193000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm,18498000000,101177000000,119675000000,999000000.0,4412000000,152578000000,84587000000,20624000000,1979000000,22603000000,13078000000.0,1701000000.0,7475000000.0,275909000000,5561000000,0.0,274000000.0,1908000000.0,20117000000,45221000000,4554000000.0,358000000.0,1701000000.0,22991000000,29246000000,22991000000,74467000000,688340.0,152122000000,-1232000000.0,-2044000000.0,201442000000,275909000000,114255000000,4554000000.0,-13944000000,-208000000.0,2645000000.0,-1777000000.0,-4365000000.0,107357000000.0,1773000000.0,14427000000,-6052000000.0,-2142000000.0,-25878000000.0,23150000000.0,6219000000.0,-4703000000,-47000000.0,0.0,-6098000000.0,0.0,-1181000000.0,-7326000000.0,68000000.0,2466000000.0,18498000000.0,16032000000.0,14427000000,-6052000000,8375000000,Q4-2019,2019,3162000000.0,201442000000,10721000000.0,107357000000,115310000000.0,151579000000.0,0.2963795566857607,0.26607845578426503,Q4-2019
Q3-2019,0,1569801600000,2019-10-29,2019-10-28 19:02:44,40499000000,17568000000.0,22931000000,0.5662119999999999,6554000000.0,7200000000,4609000000.0,-549000000.0,13754000000,31322000000,23000000.0,2920000000.0,11571000000,0.285711,9177000000,0.226598,462000000.0,8628000000,0.213042,1560000000.0,7068000000.0,0.174523,10.12319,10.12319,698199000,698199000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/goog10-qq32019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/goog10-qq32019.htm,16032000000,105145000000,121177000000,1401000000.0,4699000000,148358000000,79593000000,18069000000,1747000000,19816000000,12488000000.0,1747000000.0,7488000000.0,263044000000,4142000000,0.0,131000000.0,1679000000.0,17993000000,39224000000,4082000000.0,364000000.0,1747000000.0,23022000000,28851000000,23022000000,68075000000,690910.0,147125000000,-1196000000.0,-2014000000.0,194969001000,263044001000,117633000000,4082000000.0,-11950000000,-239000000.0,2624000000.0,-1303000000.0,-1000000.0,109134000000.0,4032000000.0,15466000000,-6732000000.0,-126000000.0,-42344000000.0,34182000000.0,6075000000.0,-8945000000,-145000000.0,0.0,-5880000000.0,0.0,-1113000000.0,-6954000000.0,-122000000.0,-555000000.0,16032000000.0,16587000000.0,15466000000,-6732000000,8734000000,Q3-2019,2019,-5032000000.0,194969000000,8651000000.0,109134000000,121176000000.0,146957000000.0,0.26438749511317217,,Q3-2019
Q2-2019,0,1561852800000,2019-07-26,2019-07-25 18:11:13,38944000000,17296000000.0,21648000000,0.555875,6213000000.0,6255000000,4212000000.0,2967000000.0,12468000000,29764000000,25000000.0,2835000000.0,15007000000,0.385348,9180000000,0.235723,-552000000.0,12147000000,0.311909,2200000000.0,9947000000.0,0.255418,14.21093,14.21093,699954000,699954000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/goog10-qq22019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/goog10-qq22019.htm,16587000000,104469000000,121056000000,964000000.0,4100000000,147437000000,74604000000,18000000000,1902000000,19902000000,12112000000.0,1892000000.0,7146000000.0,257101000000,3925000000,0.0,536000000.0,1717000000.0,18462000000,37000000000,4074000000.0,387000000.0,1892000000.0,21943000000,27909000000,21943000000,64909000000,695560.0,145346000000,-1091000000.0,-1795000000.0,192192000000,257101000000,116581000000,4074000000.0,-12513000000,693000000.0,2756000000.0,7140000000.0,-1146000000.0,110437000000.0,-111000000.0,12627000000,-6126000000.0,-148000000.0,-27606000000.0,19793000000.0,3632000000.0,-10455000000,-48000000.0,0.0,-3440000000.0,0.0,-1121000000.0,-4746000000.0,13000000.0,-2561000000.0,16587000000.0,19148000000.0,12627000000,-6126000000,6501000000,Q2-2019,2019,-1305000000.0,192192000000,12172000000.0,110437000000,119910000000.0,146473000000.0,0.25095464503482845,,Q2-2019
Q1-2019,0,1553990400000,2019-04-30,2019-04-29 19:32:43,36339000000,16012000000.0,20327000000,0.559371,6029000000.0,5993000000,3905000000.0,1538000000.0,13719000000,29731000000,35000000.0,2613000000.0,10794000000,0.297036,6608000000,0.181843,121000000.0,8146000000,0.224167,1489000000.0,6657000000.0,0.183192,9.49807,9.49807,700879000,700879000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/goog10-qq12019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/goog10-qq12019.htm,19148000000,94340000000,113488000000,1053000000.0,4406000000,138207000000,69365000000,17943000000,2063000000,20006000000,14474000000.0,1282000000.0,7703000000.0,245349000000,3710000000,0.0,761000000.0,1667000000.0,18303000000,34910000000,4066000000.0,391000000.0,1282000000.0,21619000000,26967000000,21619000000,61877000000,694780.0,138720000000,-1780000000.0,-1818000000.0,183472000000,245349000000,108814000000,4066000000.0,-15082000000,-73000000.0,2769000000.0,2241000000.0,1172000000.0,103297000000.0,1710000000.0,12000000000,-4638000000.0,-99000000.0,-24815000000.0,21105000000.0,3059000000.0,-5388000000,-345000000.0,0.0,-2978000000.0,0.0,-813000000.0,-4183000000.0,18000000.0,2447000000.0,19148000000.0,16701000000.0,12000000000,-4638000000,7362000000,Q1-2019,2019,823000000.0,183472000000,8181000000.0,103297000000,114660000000.0,137154000000.0,0.2525921263032987,,Q1-2019
Q4-2018,0,1546214400000,2019-02-05,2019-02-04 21:06:38,39276000000,17918000000.0,21358000000,0.5437930000000001,6034000000.0,7103000000,5100000000.0,1869000000.0,13137000000,31055000000,29000000.0,2580000000.0,12681000000,0.322869,8221000000,0.209314,177000000.0,10072000000,0.256442,1124000000.0,8948000000.0,0.22782399999999997,12.76644,12.76644,700900000,700900000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm,16701000000,92439000000,109140000000,1107000000.0,4236000000,135676000000,59719000000,17888000000,2220000000,20108000000,13859000000.0,1264000000.0,3943000000.0,232792000000,4378000000,0.0,69000000.0,1784000000.0,16242000000,34620000000,4012000000.0,396000000.0,1264000000.0,15268000000,20544000000,15268000000,55164000000,695560.0,134885000000,-2306000000.0,-1618000000.0,177628000000,232792000000,106298000000,4012000000.0,-12689000000,55000000.0,2253000000.0,2655000000.0,-2887000000.0,101056000000.0,909000000.0,12987000000,-7081000000.0,-39000000.0,-16423000000.0,13988000000.0,2679000000.0,-6876000000,-5000000.0,0.0,-1700000000.0,0.0,-91000000.0,-2746000000.0,-107000000.0,3258000000.0,16701000000.0,13443000000.0,12987000000,-7081000000,5906000000,Q4-2018,2018,1973000000.0,177628000000,10101000000.0,101056000000,106253000000.0,134569000000.0,0.25516672071700225,0.2356327322924915,Q4-2018
Q3-2018,0,1538265600000,2018-10-26,2018-10-25 17:41:36,33740000000,14281000000.0,19459000000,0.576734,5232000000.0,5602000000,3849000000.0,1773000000.0,10834000000,25115000000,28000000.0,2355000000.0,12466000000,0.36947199999999997,8625000000,0.255631,-441000000.0,10083000000,0.298844,891000000.0,9192000000.0,0.272436,13.05682,13.05682,704000000,704000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/goog10-qq32018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/goog10-qq32018.htm,13443000000,92973000000,106416000000,1212000000.0,4007000000,129702000000,55300000000,17895000000,2448000000,20343000000,12673000000.0,1318000000.0,3752000000.0,221538000000,3789000000,0.0,11562000000.0,1752000000.0,15370000000,31301000000,3986000000.0,317000000.0,1318000000.0,15093000000,20397000000,15093000000,51698000000,1000000.0,128405000000,-1676000000.0,-1397000000.0,169840000000,221538000000,105646000000,3986000000.0,-9457000000,880000000.0,2230000000.0,4147000000.0,-670000000.0,98401000000.0,915000000.0,13210000000,-5282000000.0,-18000000.0,-16885000000.0,9557000000.0,2220000000.0,-10408000000,-555000000.0,0.0,-2200000000.0,0.0,-723000000.0,-3478000000.0,-29000000.0,-705000000.0,13443000000.0,14148000000.0,13210000000,-5282000000,7928000000,Q3-2018,2018,-1081000000.0,169840000000,10111000000.0,98401000000,105746000000.0,128490000000.0,0.24133012598109513,,Q3-2018
Q2-2018,0,1530316800000,2018-07-24,2018-07-23 21:02:56,32657000000,13883000000.0,18774000000,0.5748840000000001,5114000000.0,5544000000,3780000000.0,1408000000.0,15729000000,29612000000,27000000.0,2114000000.0,6356000000,0.194629,3045000000,0.09324199999999999,-399000000.0,4215000000,0.12906900000000002,1020000000.0,3195000000.0,0.097835,4.54481,4.54481,703000000,703000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/goog10-qq22018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/goog10-qq22018.htm,14148000000,88106000000,102254000000,698000000.0,3961000000,124157000000,51672000000,17895000000,2662000000,20557000000,11487000000.0,479000000.0,4158000000.0,211610000000,3369000000,0.0,1189000000.0,1714000000.0,16213000000,29903000000,3981000000.0,358000000.0,479000000.0,15247000000,19707000000,15247000000,49610000000,1000000.0,121282000000,-1525000000.0,-1337000000.0,162000000000,211610000000,99593000000,3981000000.0,-10167000000,-139000000.0,2413000000.0,-4113000000.0,-312000000.0,94254000000.0,1482000000.0,10132000000,-5477000000.0,-184000000.0,-16649000000.0,16865000000.0,2071000000.0,-3374000000,-2889000000.0,0.0,-2052000000.0,0.0,4000000.0,-4937000000.0,-331000000.0,1490000000.0,14148000000.0,12658000000.0,10132000000,-5477000000,4655000000,Q2-2018,2018,-136000000.0,162000000000,4242000000.0,94254000000,101942000000.0,123459000000.0,0.24084828080575402,,Q2-2018
