,date,Net Revenue (Sales),Cost of Revenue (Sales),Gross Profit Margin,Gross Profit Margin Ratio,Research and Development (R&D),"Selling, General, and Administrative (SG&A)",Selling & Marketing Expenses (S&M),"Other Income/Expenses, Net",Total Operating Expenses,Cost & Expenses,"Interest Expense/Income, Net",Depreciation & Amortization (D&A),EBITDA,Operating Income,Total Other Income/Expenses,Pretax Income (Earnings),Pretax Income (Earnings) Margin,Provision For Income Taxes,Net Income (Earnings),Earnings Per Share (EPS),Earnings Per Share (EPS) Diluted,Shares Outstanding,Shares Outstanding (Diluted),finalLink,Year,QQ-YYYY,quarter avg
66,2004-03-27,1909000000,1379000000,530000000,0.277632,123000000,345000000,0.0,-3000000.0,478000000.0,1857000000,14000000.0,36000000.0,114000000.0,52000000.0,-2000000.0,64000000.0,0.033525,18000000.0,46000000.0,0.00217,0.00217,21180000000.0,21180000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465904013021/a04-5089_110q.htm,2004,Q2-2004,3244125000.0
67,2003-12-27,2006000000,1470000000,536000000,0.267198,119000000,343000000,0.0,13000000.0,462000000.0,1932000000,16000000.0,33000000.0,136000000.0,74000000.0,-3000000.0,87000000.0,0.04337,24000000.0,63000000.0,0.00302,0.00302,20848000000.0,20848000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,2003,Q1-2003,2776250000.0
68,2003-09-27,1715000000,1259000000,456000000,0.265889,111000000,314000000,0.0,0.0,425000000.0,1684000000,16000000.0,29000000.0,103000000.0,31000000.0,8000000.0,55000000.0,0.03207,14000000.0,44000000.0,0.00212,0.00212,20760000000.0,20760000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,2003,Q4-2003,2530875000.0
69,2003-06-28,1545000000,1117000000,428000000,0.277023,120000000,299000000,0.0,0.0,419000000.0,1536000000,18000000.0,24000000.0,68000000.0,9000000.0,-1000000.0,26000000.0,0.016828,7000000.0,19000000.0,0.00093,0.00093,20372000000.0,20372000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465903017766/a03-2128_110q.htm,2003,Q3-2003,2284000000.0
70,2003-03-29,1475000000,1057000000,418000000,0.28339000000000003,119000000,300000000,0.0,3000000.0,422000000.0,1479000000,25000000.0,29000000.0,73000000.0,-4000000.0,-2000000.0,19000000.0,0.012881,5000000.0,14000000.0,0.0006900000000000001,0.0006900000000000001,20284000000.0,20284000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465903009489/j0567_10q.htm,2003,Q2-2003,2063000000.0
71,2002-12-28,1472000000,1066000000,406000000,0.27581500000000003,121000000,299000000,0.0,23000000.0,443000000.0,1509000000,30000000.0,31000000.0,51000000.0,-37000000.0,-1000000.0,-8000000.0,-0.005435,-2000000.0,-8000000.0,-0.0004,-0.0004,20108000000.0,20108000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/a2096490z10-k.htm,2002,Q1-2002,1810750000.0
72,2002-09-28,1443000000,1062000000,381000000,0.264033,116000000,278000000,0.0,29000000.0,401000000.0,1463000000,-44000000.0,29000000.0,-75000000.0,-20000000.0,4000000.0,-60000000.0,-0.04158,-15000000.0,-45000000.0,-0.00224,-0.00224,20100000000.0,20100000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/a2096490z10-k.htm,2002,Q4-2002,1697375000.0
73,2002-06-29,1429000000,1038000000,391000000,0.273618,106000000,272000000,0.0,0.0,378000000.0,1416000000,29000000.0,28000000.0,96000000.0,13000000.0,-3000000.0,39000000.0,0.027292,7000000.0,32000000.0,0.00156,0.00156,20544000000.0,20544000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205702030796/a2086025z10-q.htm,2002,Q3-2002,1624250000.0
74,2002-03-30,1495000000,1086000000,409000000,0.273579,111000000,270000000,0.0,-24000000.0,381000000.0,1467000000,26000000.0,29000000.0,110000000.0,28000000.0,1000000.0,55000000.0,0.036788999999999995,15000000.0,40000000.0,0.00195,0.00195,20492000000.0,20492000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205702020280/a2079853z10-q.htm,2002,Q2-2002,1572500000.0
75,2001-12-29,1375000000,953000000,422000000,0.306909,113000000,289000000,0.0,24000000.0,426000000.0,1379000000,54000000.0,28000000.0,135000000.0,-4000000.0,3000000.0,53000000.0,0.038544999999999996,15000000.0,38000000.0,0.0019,0.0019,20020000000.0,20020000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205702004945/a2069685z10-q.htm,2001,Q1-2001,1493625000.0
76,2001-09-29,1450000000,1013000000,437000000,0.301379,116000000,268000000,0.0,0.0,384000000.0,1397000000,-45000000.0,28000000.0,77000000.0,53000000.0,-1000000.0,94000000.0,0.064828,28000000.0,66000000.0,0.00331,0.00331,19964000000.0,19964000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205701544436/a2066171z10-k405.htm,2001,Q4-2001,1460500000.0
77,2001-06-30,1475000000,1041000000,434000000,0.29423728813559324,122000000,281000000,0.0,-2000000.0,0.0,1444000000,4000000.0,0.0,106000000.0,31000000.0,9000000.0,87000000.0,0.05898305084745763,26000000.0,61000000.0,0.003036,0.003036,19530840000.0,20099072000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205701528148/a2056203z10-q.htm,2001,Q3-2001,1451750000.0
78,2001-03-31,1431000000,1046000000,385000000,0.2690426275331936,101000000,292000000,0.0,0.0,0.0,1439000000,0.0,0.0,9000000.0,-8000000.0,5000000.0,62000000.0,0.04332634521313766,19000000.0,43000000.0,0.002143,0.002143,19380480000.0,19757472000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205701515409/a2048698z10-q.htm,2001,Q2-2001,1446250000.0
79,2000-12-30,1007000000,1028000000,-21000000,-0.020853999999999998,102000000,297000000,0.0,0.0,399000000.0,1427000000,117000000.0,24000000.0,-142000000.0,-420000000.0,8000000.0,-295000000.0,-0.29294899999999996,-88000000.0,-195000000.0,-0.010329999999999999,-0.010329999999999999,18880000000.0,18880000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205701004642/a2038036z10-q.txt,2000,Q1-2000,1388125000.0
80,2000-09-30,1870000000,1403000000,467000000,0.2497326203208556,101000000,282000000,0.0,1000000.0,0.0,1786000000,6000000.0,0.0,162000000.0,84000000.0,92000000.0,229000000.0,0.12245989304812835,59000000.0,170000000.0,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000091205700053623/a2032880z10-k.txt,2000,Q4-2000,1441500000.0
81,2000-07-01,1825000000,1282000000,543000000,0.297534,97000000,278000000,0.0,0.0,375000000.0,1657000000,100000000.0,25000000.0,395000000.0,168000000.0,2000000.0,270000000.0,0.147945,70000000.0,200000000.0,0.00987,0.00987,20260000000.0,20260000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205700033901/a10-q.txt,2000,Q3-2000,1491000000.0
82,2000-04-01,1945000000,1396000000,549000000,0.282262,92000000,287000000,0.0,0.0,379000000.0,1775000000,144000000.0,21000000.0,484000000.0,170000000.0,5000000.0,319000000.0,0.16401,86000000.0,233000000.0,0.01143,0.01143,20384000000.0,20384000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000912057-00-023442.txt,2000,Q2-2000,1547250000.0
83,2000-01-01,2343000000,1736000000,607000000,0.25906999999999997,90000000,409000000,0.0,0.0,507000000.0,2243000000,176000000.0,20000000.0,470000000.0,100000000.0,-2000000.0,274000000.0,0.116944,91000000.0,183000000.0,0.00916,0.00916,19984000000.0,19984000000.0,,2000,Q1-2000,1668250000.0
84,1999-09-25,1336000000,952000000,384000000,0.287425,82000000,235000000,0.0,0.0,335000000.0,1287000000,79000000.0,19000000.0,223000000.0,49000000.0,-3000000.0,125000000.0,0.093563,14000000.0,111000000.0,0.00561,0.00561,19796000000.0,19796000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000912057-99-010244.txt,1999,Q4-1999,1654000000.0
85,1999-06-26,1558000000,1131000000,427000000,0.274069,80000000,243000000,0.0,0.0,323000000.0,1454000000,127000000.0,19000000.0,375000000.0,104000000.0,-2000000.0,229000000.0,0.146983,26000000.0,203000000.0,0.01038,0.01038,19560000000.0,19560000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-99-000009.txt,1999,Q3-1999,1664375000.0
86,1999-03-27,1530000000,1127000000,403000000,0.263399,76000000,239000000,0.0,0.0,324000000.0,1451000000,73000000.0,24000000.0,250000000.0,79000000.0,1000000.0,153000000.0,0.1,18000000.0,135000000.0,0.006959999999999999,0.006959999999999999,19400000000.0,19400000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-99-000004.txt,1999,Q2-1999,1676750000.0
87,1998-12-26,1710000000,1228000000,482000000,0.281871,76000000,279000000,0.0,0.0,355000000.0,1583000000,48000000.0,23000000.0,240000000.0,127000000.0,-6000000.0,169000000.0,0.09883,17000000.0,152000000.0,0.007890000000000001,0.007890000000000001,19272000000.0,19272000000.0,,1998,Q1-1998,1764625000.0
88,1998-09-25,1556000000,1139000000,417000000,0.267995,73000000,235000000,0.0,0.0,308000000.0,1447000000,14000000.0,23000000.0,151000000.0,109000000.0,-9000000.0,114000000.0,0.073265,8000000.0,106000000.0,0.00466,0.00466,22728000000.0,22728000000.0,,1998,Q4-1998,1725375000.0
89,1998-06-26,1402000000,1042000000,360000000,0.256776,76000000,216000000,0.0,0.0,299000000.0,1341000000,51000000.0,32000000.0,192000000.0,61000000.0,-3000000.0,109000000.0,0.07774600000000001,8000000.0,101000000.0,0.00525,0.00525,19240000000.0,19240000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-98-000008.txt,1998,Q3-1998,1672500000.0
90,1998-03-27,1405000000,1056000000,349000000,0.24839899999999998,75000000,223000000,0.0,0.0,298000000.0,1354000000,7000000.0,28000000.0,94000000.0,51000000.0,1000000.0,59000000.0,0.041993,4000000.0,55000000.0,0.00337,0.00337,16344000000.0,16344000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-98-000006.txt,1998,Q2-1998,1605000000.0
91,1997-12-26,1578000000,1225000000,353000000,0.223701,79000000,234000000,0.0,0.0,313000000.0,1538000000,6000000.0,28000000.0,81000000.0,40000000.0,1000000.0,47000000.0,0.029785000000000002,0.0,47000000.0,0.003,0.003,15660000000.0,15660000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-98-000003.txt,1997,Q1-1997,1509375000.0
92,1997-09-26,1614000000,1294000000,320000000,0.198265,94000000,259000000,0.0,0.0,490000000.0,1784000000,0.0,41000000.0,-120000000.0,-170000000.0,9000000.0,-161000000.0,-0.099752,0.0,-161000000.0,-0.01127,-0.01127,14292000000.0,14292000000.0,https://www.sec.gov/Archives/edgar/data/320193/0001047469-97-006960.txt,1997,Q4-1997,1544125000.0
93,1997-06-27,1737000000,1389000000,348000000,0.200345,101000000,307000000,0.0,0.0,408000000.0,1797000000,0.0,22000000.0,-34000000.0,-60000000.0,4000000.0,-56000000.0,-0.032239,0.0,-56000000.0,-0.00395,-0.00395,14168000000.0,14168000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-97-000014.txt,1997,Q3-1997,1566500000.0
94,1997-03-28,1601000000,1298000000,303000000,0.18925699999999998,141000000,348000000,0.0,0.0,1019000000.0,2317000000,0.0,30000000.0,-678000000.0,-716000000.0,8000000.0,-708000000.0,-0.44222399999999995,0.0,-708000000.0,-0.05033,-0.05033,14068000000.0,14068000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-97-000011.txt,1997,Q2-1997,1575375000.0
95,1996-12-27,2129000000,1732000000,397000000,0.186473,149000000,372000000,0.0,0.0,521000000.0,2253000000,0.0,25000000.0,-95000000.0,-124000000.0,4000000.0,-120000000.0,-0.056364,0.0,-120000000.0,-0.0086,-0.0086,13948000000.0,13948000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-97-000002.txt,1996,Q1-1996,1627750000.0
96,1996-09-27,2321000000,1810000000,511000000,0.220164,146000000,359000000,0.0,0.0,477000000.0,2287000000,0.0,6000000.0,46000000.0,34000000.0,6000000.0,40000000.0,0.017234,15000000.0,25000000.0,0.00179,0.00179,13948000000.0,13948000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-96-000023.txt,1996,Q4-1996,1723375000.0
97,1996-06-28,2179000000,1776000000,403000000,0.184947,155000000,364000000,0.0,0.0,519000000.0,2295000000,0.0,22000000.0,-29000000.0,-116000000.0,65000000.0,-51000000.0,-0.023405000000000002,-19000000.0,-32000000.0,-0.00231,-0.00231,13860000000.0,13860000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-96-000018.txt,1996,Q3-1996,1820500000.0
98,1996-03-29,2185000000,2606000000,-421000000,-0.192677,150000000,404000000,0.0,0.0,761000000.0,3367000000,0.0,46000000.0,-1129000000.0,-1182000000.0,7000000.0,-1175000000.0,-0.5377569999999999,-435000000.0,-740000000.0,-0.053439999999999994,-0.053439999999999994,13848000000.0,13848000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-96-000011.txt,1996,Q2-1996,1918000000.0
99,1995-12-29,3148000000,2673000000,475000000,0.15088900000000002,153000000,441000000,0.0,0.0,594000000.0,3267000000,0.0,42000000.0,-67000000.0,-119000000.0,10000000.0,-109000000.0,-0.034625,-40000000.0,-69000000.0,-0.0050100000000000006,-0.0050100000000000006,13776000000.0,13776000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-96-000002.txt,1995,Q1-1995,2114250000.0
100,1995-09-29,3003000000,2382000000,621000000,0.20679299999999998,171000000,378000000,0.0,0.0,549000000.0,2931000000,0.0,23000000.0,118000000.0,72000000.0,23000000.0,95000000.0,0.031635,35000000.0,60000000.0,0.0042899999999999995,0.0042899999999999995,13972000000.0,13972000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-95-000016.txt,1995,Q4-1995,2287875000.0
101,1995-06-30,2575000000,1847000000,728000000,0.2827184466019417,168000000,404000000,0.0,-1000000.0,0.0,2419000000,16000000.0,0.0,224000000.0,156000000.0,-8000000.0,164000000.0,0.06368932038834951,61000000.0,103000000.0,0.0075,0.0075,13798736000.0,13798736000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-95-000011.txt,1995,Q3-1995,2392625000.0
102,1995-03-31,2652000000,1957000000,695000000,0.2620663650075415,143000000,386000000,0.0,2000000.0,0.0,2486000000,10000000.0,0.0,223000000.0,166000000.0,-66000000.0,116000000.0,0.043740573152337855,43000000.0,73000000.0,0.005268,0.005268,13736128000.0,13736128000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-95-000008.txt,1995,Q2-1995,2524000000.0
103,1994-12-30,2832000000,2018000000,814000000,0.287429,132000000,415000000,0.0,0.0,530000000.0,2548000000,0.0,38000000.0,337000000.0,284000000.0,15000000.0,299000000.0,0.10557899999999999,111000000.0,188000000.0,0.0138,0.0138,13624000000.0,13624000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-95-000003.txt,1994,Q1-1994,2611875000.0
104,1994-09-30,2493286000,1814413000,678873000,0.2722804363398343,142110000,346352000,0.0,0.0,0.0,2302875000,0.0,0.0,380551000.0,190411000.0,-25619000.0,184927000.0,0.07416999092763525,70272000.0,114655000.0,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-94-000016.txt,1994,Q4-1994,2633410750.0
105,1994-07-01,2150000000,1576000000,574000000,0.266977,135000000,333000000,0.0,0.0,341000000.0,1917000000,0.0,41000000.0,264000000.0,232000000.0,-10000000.0,223000000.0,0.10372100000000001,85000000.0,138000000.0,0.01037,0.01037,13312000000.0,13312000000.0,https://www.sec.gov/Archives/edgar/data/320193/0000320193-94-000013.txt,1994,Q3-1994,2629785750.0
106,1994-04-01,2077000000,1578000000,499000000,0.24025,134000000,330000000,0.0,0.0,464000000.0,2042000000,0.0,38000000.0,66000000.0,35000000.0,-7000000.0,28000000.0,0.013481,11000000.0,17000000.0,0.00128,0.00128,13320000000.0,13320000000.0,,1994,Q2-1994,2616285750.0
