,date,Net Revenue (Sales),Cost of Revenue (Sales),Gross Profit Margin,Gross Profit Margin Ratio,Research and Development (R&D),"Selling, General, and Administrative (SG&A)",Selling & Marketing Expenses (S&M),"Other Income/Expenses, Net",Total Operating Expenses,Cost & Expenses,"Interest Expense/Income, Net",Depreciation & Amortization (D&A),EBITDA,Operating Income,Total Other Income/Expenses,Pretax Income (Earnings),Pretax Income (Earnings) Margin,Provision For Income Taxes,Net Income (Earnings),Earnings Per Share (EPS),Earnings Per Share (EPS) Diluted,Shares Outstanding,Shares Outstanding (Diluted),finalLink,Year,QQ-YYYY
38,2003-09-30,8314000000.0,2776750000.0,8314000000.0,0.25,0.0,5807000000.0,0.0,0.0,8583750000.0,0.0,2776750000.0,775250000.0,6059000000.0,2507000000.0,0.0,2507000000.0,0.07538489295164782,827250000.0,1679750000.0,0.8173975,0.8173975,513750000.0,513750000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/y94051e10vk.htm,2003,FY-2003
37,2003-06-30,8314000000.0,2776750000.0,8314000000.0,0.25,0.0,5807000000.0,0.0,0.0,8583750000.0,0.0,2776750000.0,775250000.0,6059000000.0,2507000000.0,0.0,2507000000.0,0.07538489295164782,827250000.0,1679750000.0,0.8173975,0.8173975,513750000.0,513750000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/y94051e10vk.htm,2003,FY-2003
36,2003-03-31,8314000000.0,2776750000.0,8314000000.0,0.25,0.0,5807000000.0,0.0,0.0,8583750000.0,0.0,2776750000.0,775250000.0,6059000000.0,2507000000.0,0.0,2507000000.0,0.07538489295164782,827250000.0,1679750000.0,0.8173975,0.8173975,513750000.0,513750000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012304002022/y94051e10vk.htm,2003,FY-2003
35,2002-12-31,7403500000.0,3439500000.0,7403500000.0,0.25,0.0,6773750000.0,0.0,0.0,10213250000.0,0.0,3439500000.0,856500000.0,4925750000.0,629750000.0,0.0,629750000.0,0.0212652799351658,214000000.0,415750000.0,0.206945,0.206945,502250000.0,502250000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm,2002,FY-2002
34,2002-09-30,7403500000.0,3439500000.0,7403500000.0,0.25,0.0,6773750000.0,0.0,0.0,10213250000.0,0.0,3439500000.0,856500000.0,4925750000.0,629750000.0,0.0,629750000.0,0.0212652799351658,214000000.0,415750000.0,0.206945,0.206945,502250000.0,502250000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm,2002,FY-2002
33,2002-06-30,7403500000.0,3439500000.0,7403500000.0,0.25,0.0,6773750000.0,0.0,0.0,10213250000.0,0.0,3439500000.0,856500000.0,4925750000.0,629750000.0,0.0,629750000.0,0.0212652799351658,214000000.0,415750000.0,0.206945,0.206945,502250000.0,502250000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm,2002,FY-2002
32,2002-03-31,7403500000.0,3439500000.0,7403500000.0,0.25,0.0,6773750000.0,0.0,0.0,10213250000.0,0.0,3439500000.0,856500000.0,4925750000.0,629750000.0,0.0,629750000.0,0.0212652799351658,214000000.0,415750000.0,0.206945,0.206945,502250000.0,502250000.0,https://www.sec.gov/Archives/edgar/data/19617/000095012303002985/y83354e10vk.htm,2002,FY-2002
31,2001-12-31,7262500000.0,5344750000.0,7262500000.0,0.25,0.0,6621000000.0,0.0,0.0,11965750000.0,0.0,5344750000.0,722750000.0,6702750000.0,641500000.0,0.0,641500000.0,0.0,211750000.0,423500000.0,0.209135,0.209135,506250000.0,506250000.0,,2001,FY-2001
30,2001-09-30,7262500000.0,5344750000.0,7262500000.0,0.25,0.0,6621000000.0,0.0,0.0,11965750000.0,0.0,5344750000.0,722750000.0,6702750000.0,641500000.0,0.0,641500000.0,0.0,211750000.0,423500000.0,0.209135,0.209135,506250000.0,506250000.0,,2001,FY-2001
29,2001-06-30,7262500000.0,5344750000.0,7262500000.0,0.25,0.0,6621000000.0,0.0,0.0,11965750000.0,0.0,5344750000.0,722750000.0,6702750000.0,641500000.0,0.0,641500000.0,0.0,211750000.0,423500000.0,0.209135,0.209135,506250000.0,506250000.0,,2001,FY-2001
28,2001-03-31,7262500000.0,5344750000.0,7262500000.0,0.25,0.0,6621000000.0,0.0,0.0,11965750000.0,0.0,5344750000.0,722750000.0,6702750000.0,641500000.0,0.0,641500000.0,0.0,211750000.0,423500000.0,0.209135,0.209135,506250000.0,506250000.0,,2001,FY-2001
27,2000-12-31,8233500000.0,6782750000.0,8233500000.0,0.25,0.0,6050250000.0,0.0,0.0,12833000000.0,0.0,6782750000.0,636250000.0,9602250000.0,2183250000.0,0.0,2183250000.0,0.0,751500000.0,1431750000.0,0.7267775,0.7267775,492500000.0,492500000.0,,2000,FY-2000
26,2000-09-30,8233500000.0,6782750000.0,8233500000.0,0.25,0.0,6050250000.0,0.0,0.0,12833000000.0,0.0,6782750000.0,636250000.0,9602250000.0,2183250000.0,0.0,2183250000.0,0.0,751500000.0,1431750000.0,0.7267775,0.7267775,492500000.0,492500000.0,,2000,FY-2000
25,2000-06-30,8233500000.0,6782750000.0,8233500000.0,0.25,0.0,6050250000.0,0.0,0.0,12833000000.0,0.0,6782750000.0,636250000.0,9602250000.0,2183250000.0,0.0,2183250000.0,0.0,751500000.0,1431750000.0,0.7267775,0.7267775,492500000.0,492500000.0,,2000,FY-2000
24,2000-03-31,8233500000.0,6782750000.0,8233500000.0,0.25,0.0,6050250000.0,0.0,0.0,12833000000.0,0.0,6782750000.0,636250000.0,9602250000.0,2183250000.0,0.0,2183250000.0,0.0,751500000.0,1431750000.0,0.7267775,0.7267775,492500000.0,492500000.0,,2000,FY-2000
23,1999-12-31,5554250000.0,2873250000.0,5554250000.0,0.25,0.0,3460500000.0,0.0,0.0,6333750000.0,0.0,2873250000.0,350750000.0,5317750000.0,2093750000.0,0.0,2093750000.0,0.0,732250000.0,1361500000.0,1.05871,1.05871,321500000.0,321500000.0,,1999,FY-1999
22,1999-09-30,5554250000.0,2873250000.0,5554250000.0,0.25,0.0,3460500000.0,0.0,0.0,6333750000.0,0.0,2873250000.0,350750000.0,5317750000.0,2093750000.0,0.0,2093750000.0,0.0,732250000.0,1361500000.0,1.05871,1.05871,321500000.0,321500000.0,,1999,FY-1999
21,1999-06-30,5554250000.0,2873250000.0,5554250000.0,0.25,0.0,3460500000.0,0.0,0.0,6333750000.0,0.0,2873250000.0,350750000.0,5317750000.0,2093750000.0,0.0,2093750000.0,0.0,732250000.0,1361500000.0,1.05871,1.05871,321500000.0,321500000.0,,1999,FY-1999
20,1999-03-31,5554250000.0,2873250000.0,5554250000.0,0.25,0.0,3460500000.0,0.0,0.0,6333750000.0,0.0,2873250000.0,350750000.0,5317750000.0,2093750000.0,0.0,2093750000.0,0.0,732250000.0,1361500000.0,1.05871,1.05871,321500000.0,321500000.0,,1999,FY-1999
19,1998-12-31,4664000000.0,3430750000.0,4664000000.0,0.25,0.0,3181500000.0,0.0,0.0,6612250000.0,0.0,3430750000.0,292500000.0,5205750000.0,1482500000.0,0.0,1482500000.0,0.0,537000000.0,945500000.0,0.7250774999999999,0.7250774999999999,326000000.0,326000000.0,,1998,FY-1998
18,1998-09-30,4664000000.0,3430750000.0,4664000000.0,0.25,0.0,3181500000.0,0.0,0.0,6612250000.0,0.0,3430750000.0,292500000.0,5205750000.0,1482500000.0,0.0,1482500000.0,0.0,537000000.0,945500000.0,0.7250774999999999,0.7250774999999999,326000000.0,326000000.0,,1998,FY-1998
17,1998-06-30,4664000000.0,3430750000.0,4664000000.0,0.25,0.0,3181500000.0,0.0,0.0,6612250000.0,0.0,3430750000.0,292500000.0,5205750000.0,1482500000.0,0.0,1482500000.0,0.0,537000000.0,945500000.0,0.7250774999999999,0.7250774999999999,326000000.0,326000000.0,,1998,FY-1998
16,1998-03-31,4664000000.0,3430750000.0,4664000000.0,0.25,0.0,3181500000.0,0.0,0.0,6612250000.0,0.0,3430750000.0,292500000.0,5205750000.0,1482500000.0,0.0,1482500000.0,0.0,537000000.0,945500000.0,0.7250774999999999,0.7250774999999999,326000000.0,326000000.0,,1998,FY-1998
15,1997-12-31,4195750000.0,3399500000.0,4195750000.0,0.25,0.0,2718250000.0,0.0,0.0,6117750000.0,0.0,3399500000.0,237750000.0,5114750000.0,1477500000.0,0.0,1477500000.0,0.0,550500000.0,927000000.0,0.7033375,0.7033375,329500000.0,329500000.0,,1997,FY-1997
14,1997-09-30,4195750000.0,3399500000.0,4195750000.0,0.25,0.0,2718250000.0,0.0,0.0,6117750000.0,0.0,3399500000.0,237750000.0,5114750000.0,1477500000.0,0.0,1477500000.0,0.0,550500000.0,927000000.0,0.7033375,0.7033375,329500000.0,329500000.0,,1997,FY-1997
13,1997-06-30,4195750000.0,3399500000.0,4195750000.0,0.25,0.0,2718250000.0,0.0,0.0,6117750000.0,0.0,3399500000.0,237750000.0,5114750000.0,1477500000.0,0.0,1477500000.0,0.0,550500000.0,927000000.0,0.7033375,0.7033375,329500000.0,329500000.0,,1997,FY-1997
12,1997-03-31,4195750000.0,3399500000.0,4195750000.0,0.25,0.0,2718250000.0,0.0,0.0,6117750000.0,0.0,3399500000.0,237750000.0,5114750000.0,1477500000.0,0.0,1477500000.0,0.0,550500000.0,927000000.0,0.7033375,0.7033375,329500000.0,329500000.0,,1997,FY-1997
11,1996-12-31,3963000000.0,2892250000.0,3963000000.0,0.25,0.0,3010250000.0,0.0,0.0,5902500000.0,0.0,2892250000.0,217250000.0,4062250000.0,952750000.0,0.0,952750000.0,0.0,337500000.0,615250000.0,0.45238999999999996,0.45238999999999996,340000000.0,340000000.0,https://www.sec.gov/Archives/edgar/data/19617/0000950123-97-002412.txt,1996,FY-1996
10,1996-09-30,3963000000.0,2892250000.0,3963000000.0,0.25,0.0,3010250000.0,0.0,0.0,5902500000.0,0.0,2892250000.0,217250000.0,4062250000.0,952750000.0,0.0,952750000.0,0.0,337500000.0,615250000.0,0.45238999999999996,0.45238999999999996,340000000.0,340000000.0,https://www.sec.gov/Archives/edgar/data/19617/0000950123-97-002412.txt,1996,FY-1996
9,1996-06-30,3963000000.0,2892250000.0,3963000000.0,0.25,0.0,3010250000.0,0.0,0.0,5902500000.0,0.0,2892250000.0,217250000.0,4062250000.0,952750000.0,0.0,952750000.0,0.0,337500000.0,615250000.0,0.45238999999999996,0.45238999999999996,340000000.0,340000000.0,https://www.sec.gov/Archives/edgar/data/19617/0000950123-97-002412.txt,1996,FY-1996
8,1996-03-31,3963000000.0,2892250000.0,3963000000.0,0.25,0.0,3010250000.0,0.0,0.0,5902500000.0,0.0,2892250000.0,217250000.0,4062250000.0,952750000.0,0.0,952750000.0,0.0,337500000.0,615250000.0,0.45238999999999996,0.45238999999999996,340000000.0,340000000.0,https://www.sec.gov/Archives/edgar/data/19617/0000950123-97-002412.txt,1996,FY-1996
7,1995-12-31,2113750000.0,1607250000.0,2113750000.0,0.25,0.0,1369750000.0,0.0,0.0,2977000000.0,0.0,1607250000.0,91500000.0,2440000000.0,744000000.0,0.0,744000000.0,0.0,290000000.0,451250000.0,0.57048,0.57048,197750000.0,197750000.0,,1995,FY-1995
6,1995-09-30,2113750000.0,1607250000.0,2113750000.0,0.25,0.0,1369750000.0,0.0,0.0,2977000000.0,0.0,1607250000.0,91500000.0,2440000000.0,744000000.0,0.0,744000000.0,0.0,290000000.0,451250000.0,0.57048,0.57048,197750000.0,197750000.0,,1995,FY-1995
5,1995-06-30,2113750000.0,1607250000.0,2113750000.0,0.25,0.0,1369750000.0,0.0,0.0,2977000000.0,0.0,1607250000.0,91500000.0,2440000000.0,744000000.0,0.0,744000000.0,0.0,290000000.0,451250000.0,0.57048,0.57048,197750000.0,197750000.0,,1995,FY-1995
4,1995-03-31,2113750000.0,1607250000.0,2113750000.0,0.25,0.0,1369750000.0,0.0,0.0,2977000000.0,0.0,1607250000.0,91500000.0,2440000000.0,744000000.0,0.0,744000000.0,0.0,290000000.0,451250000.0,0.57048,0.57048,197750000.0,197750000.0,,1995,FY-1995
3,1994-12-31,2067750000.0,1103500000.0,2067750000.0,0.25,0.0,1514750000.0,0.0,0.0,2618250000.0,0.0,1103500000.0,94250000.0,1750750000.0,553000000.0,0.0,553000000.0,0.0,229500000.0,323500000.0,0.41634499999999997,0.41634499999999997,194250000.0,194250000.0,,1994,FY-1994
2,1994-09-30,2067750000.0,1103500000.0,2067750000.0,0.25,0.0,1514750000.0,0.0,0.0,2618250000.0,0.0,1103500000.0,94250000.0,1750750000.0,553000000.0,0.0,553000000.0,0.0,229500000.0,323500000.0,0.41634499999999997,0.41634499999999997,194250000.0,194250000.0,,1994,FY-1994
1,1994-06-30,2067750000.0,1103500000.0,2067750000.0,0.25,0.0,1514750000.0,0.0,0.0,2618250000.0,0.0,1103500000.0,94250000.0,1750750000.0,553000000.0,0.0,553000000.0,0.0,229500000.0,323500000.0,0.41634499999999997,0.41634499999999997,194250000.0,194250000.0,,1994,FY-1994
0,1994-03-31,2067750000.0,1103500000.0,2067750000.0,0.25,0.0,1514750000.0,0.0,0.0,2618250000.0,0.0,1103500000.0,94250000.0,1750750000.0,553000000.0,0.0,553000000.0,0.0,229500000.0,323500000.0,0.41634499999999997,0.41634499999999997,194250000.0,194250000.0,,1994,FY-1994
