trix_word,YYYYWN,WN1,MIN of YYYYMMDD,MAX of YYYYMMDD,YYYY,MM,DD,YYYY,MM,DD,begin_week,end_week,,,,,
smokie,200401,1,20040102,20040102,2004,1,2,2004,1,2,1/2/2004,1/2/2004,,1/2/2004,,,
smokie,200402,2,20040105,20040109,2004,1,5,2004,1,9,1/5/2004,1/9/2004,,1/9/2004,,8/31/2448,
smokie,200403,3,20040112,20040116,2004,1,12,2004,1,16,1/12/2004,1/16/2004, 7.00 ,1/16/2004,,,
smokie,200404,4,20040120,20040123,2004,1,20,2004,1,23,1/20/2004,1/23/2004, 8.00 ,1/23/2004,,,
smokie,200405,5,20040126,20040130,2004,1,26,2004,1,30,1/26/2004,1/30/2004, 6.00 ,1/30/2004,,,
smokie,200406,6,20040202,20040206,2004,2,2,2004,2,6,2/2/2004,2/6/2004, 7.00 ,2/6/2004,,,
smokie,200407,7,20040209,20040213,2004,2,9,2004,2,13,2/9/2004,2/13/2004, 7.00 ,2/13/2004,,,
smokie,200408,8,20040217,20040220,2004,2,17,2004,2,20,2/17/2004,2/20/2004, 8.00 ,2/20/2004,,,
smokie,200409,9,20040223,20040227,2004,2,23,2004,2,27,2/23/2004,2/27/2004, 6.00 ,2/27/2004,,,
smokie,200410,10,20040301,20040305,2004,3,1,2004,3,5,3/1/2004,3/5/2004, 7.00 ,3/5/2004,,,
smokie,200411,11,20040308,20040312,2004,3,8,2004,3,12,3/8/2004,3/12/2004, 7.00 ,3/12/2004,,,
smokie,200412,12,20040315,20040319,2004,3,15,2004,3,19,3/15/2004,3/19/2004, 7.00 ,3/19/2004,,,
smokie,200413,13,20040322,20040326,2004,3,22,2004,3,26,3/22/2004,3/26/2004, 7.00 ,3/26/2004,,,
smokie,200414,14,20040329,20040402,2004,3,29,2004,4,2,3/29/2004,4/2/2004, 7.00 ,4/2/2004,,,
smokie,200415,15,20040405,20040408,2004,4,5,2004,4,8,4/5/2004,4/8/2004, 7.00 ,4/9/2004,,,
smokie,200416,16,20040412,20040416,2004,4,12,2004,4,16,4/12/2004,4/16/2004, 7.00 ,4/16/2004,,,
smokie,200417,17,20040419,20040423,2004,4,19,2004,4,23,4/19/2004,4/23/2004, 7.00 ,4/23/2004,,,
