,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2021-01-31,CSBR,USD,2021-03-15,2021-03-15 15:11:19,Q3,10812000.0,4842000.0,5970000.0,0.5521642619311876,1879000.0,1836000.0,1492000.0,-8000.0,5207000.0,10049000.0,0.0,297000.0,1060000.0,0.09803921568627451,763000.0,0.07056973732889382,-8000.0,755000.0,0.0698298187199408,15000.0,740000.0,0.0684424713281539,0.06,0.05,13371613.0,14507155.0,https://www.sec.gov/Archives/edgar/data/771856/000162828021004710/0001628280-21-004710-index.htm,https://www.sec.gov/Archives/edgar/data/771856/000162828021004710/csbr-20210131.htm,1620590732,16:05:32,20210509
1,2020-10-31,CSBR,USD,2020-12-14,2020-12-14 17:19:18,Q2,10117000.0,5644000.0,4473000.0,0.4421271127804685,1650000.0,1468000.0,1348000.0,9000.0,4466000.0,10110000.0,0.0,307000.0,314000.0,0.031036868636947712,7000.0,0.0006919047148364139,9000.0,16000.0,0.0015814964910546604,15000.0,1000.0,9.884353069091628e-05,7.7e-05,6.6e-05,13064191.0,15062103.0,https://www.sec.gov/Archives/edgar/data/771856/000162828020017479/0001628280-20-017479-index.htm,https://www.sec.gov/Archives/edgar/data/771856/000162828020017479/csbr-20201031.htm,1620590732,16:05:32,20210509
2,2020-07-31,CSBR,USD,2020-09-14 00:00:00,2020-09-14 16:45:35,Q1,9547000.0,5336000.0,4211000.0,0.4410809678433016,1597000.0,1382000.0,1208000.0,64000.0,4187000.0,9523000.0,0.0,277000.0,301000.0,0.031528228762962185,24000.0,0.0025138787053524667,64000.0,88000.0,0.009217555252959045,13000.0,75000.0,0.00785587095422646,0.005892856090561413,0.005269947436138953,12727275.0,14231641.0,https://www.sec.gov/Archives/edgar/data/771856/000162828020013559/0001628280-20-013559-index.htm,https://www.sec.gov/Archives/edgar/data/771856/000162828020013559/csbr10-q7312020.htm,1620590732,16:05:32,20210509
3,2020-04-30,CSBR,USD,2020-07-28,2020-07-28 17:29:06,Q4,8748000.0,4924000.0,3824000.0,0.43712848651120256,1818000.0,2496000.0,1087000.0,-43000.0,5401000.0,10325000.0,0.0,246000.0,-1331000.0,-0.1521490626428898,-1577000.0,-0.1802697759487883,-378000.0,-1955000.0,-0.22347965249199817,92000.0,-2047000.0,-0.23399634202103337,-0.17,-0.17,12391496.0,12391496.0,https://www.sec.gov/Archives/edgar/data/771856/000162828020010734/0001628280-20-010734-index.htm,https://www.sec.gov/Archives/edgar/data/771856/000162828020010734/csbr10-k4302020.htm,1620590732,16:05:32,20210509
4,2020-01-31,CSBR,USD,2020-03-16 00:00:00,2020-03-16 16:30:46,Q3,9012000.0,4325000.0,4687000.0,0.5200843320017754,1391000.0,1556000.0,1307000.0,-14000.0,4254000.0,8579000.0,0.0,219000.0,652000.0,0.0723479804704838,433000.0,0.04804704837993786,-14000.0,419000.0,0.04649356413670661,12000.0,407000.0,0.04516200621393697,0.03463057893734154,0.029765230583269804,11752619.0,13673672.0,https://www.sec.gov/Archives/edgar/data/771856/000162828020003637/0001628280-20-003637-index.html,https://www.sec.gov/Archives/edgar/data/771856/000162828020003637/csbr10-q1312020.htm,1620590732,16:05:32,20210509
5,2019-10-31,CSBR,USD,2019-12-16 00:00:00,2019-12-16 16:33:15,Q2,7625000.0,3881000.0,3744000.0,0.49101639344262293,1341000.0,1135000.0,977000.0,27000.0,3453000.0,7334000.0,0.0,178000.0,469000.0,0.06150819672131148,291000.0,0.03816393442622951,27000.0,318000.0,0.041704918032786885,11000.0,307000.0,0.040262295081967214,0.03,0.02,11619686.0,12964792.0,https://www.sec.gov/Archives/edgar/data/771856/000162828019015106/0001628280-19-015106-index.html,https://www.sec.gov/Archives/edgar/data/771856/000162828019015106/csbr10-q10312019.htm,1620590732,16:05:32,20210509
6,2019-07-31,CSBR,USD,2019-09-16,2019-09-16 16:59:30,Q1,6737000.0,3752000.0,2985000.0,0.4430755529167285,1303000.0,1426000.0,870000.0,-12000.0,3599000.0,7351000.0,0.0,182000.0,-432000.0,-0.0641234971055366,-614000.0,-0.09113848894166543,-12000.0,-626000.0,-0.092919697194597,15000.0,-641000.0,-0.09514620751076147,-0.06,-0.06,11619538.0,11619538.0,https://www.sec.gov/Archives/edgar/data/771856/000162828019011753/csbr10-q7312019.htm,https://www.sec.gov/Archives/edgar/data/771856/000162828019011753/csbr10-q7312019.htm,1620590732,16:05:32,20210509
7,2019-04-30,CSBR,USD,2019-07-29 00:00:00,2019-07-29 16:25:22,Q4,7719000.0,4302000.0,3417000.0,0.4426739214924213,1248000.0,1367000.0,918000.0,-34000.0,3533000.0,7835000.0,0.0,173000.0,57000.0,0.007384376214535562,-116000.0,-0.015027853348879388,-34000.0,-150000.0,-0.0194325689856199,103000.0,-253000.0,-0.03277626635574556,-0.02,-0.02,11615049.0,11615049.0,https://www.sec.gov/Archives/edgar/data/771856/000162828019009139/0001628280-19-009139-index.html,https://www.sec.gov/Archives/edgar/data/771856/000162828019009139/csbr10-k4302019.htm,1620590732,16:05:32,20210509
8,2019-01-31,CSBR,USD,2019-03-18 00:00:00,2019-03-18 17:01:15,Q3,6430000.0,3429000.0,3001000.0,0.4667185069984448,1269000.0,1223000.0,879000.0,1000.0,3371000.0,6800000.0,0.0,164000.0,-206000.0,-0.03203732503888025,-370000.0,-0.05754276827371695,1000.0,-369000.0,-0.05738724727838258,0.0,-369000.0,-0.05738724727838258,-0.03,-0.03,11508180.0,11508180.0,https://www.sec.gov/Archives/edgar/data/771856/000162828019003086/0001628280-19-003086-index.html,https://www.sec.gov/Archives/edgar/data/771856/000162828019003086/csbr10-q1312019.htm,1620590732,16:05:32,20210509
9,2018-10-31,CSBR,USD,2018-12-17 00:00:00,2018-12-17 16:58:45,Q2,6693000.0,3451000.0,3242000.0,0.4843866726430599,1193000.0,1034000.0,740000.0,-7000.0,2967000.0,6418000.0,0.0,151000.0,426000.0,0.06364858807709547,275000.0,0.041087703570894966,-7000.0,268000.0,0.04004183475272673,1000.0,267000.0,0.03989242492155984,0.023268,0.023268,11474805.0,11474805.0,https://www.sec.gov/Archives/edgar/data/771856/000162828018015187/0001628280-18-015187-index.html,https://www.sec.gov/Archives/edgar/data/771856/000162828018015187/csbr10-q10312018.htm,1620590732,16:05:32,20210509
