,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,LCTC,USD,2021-03-31,2021-03-30 19:10:15,Q4,1463260.0,985963.0,477297.0,0.3261874171370775,192840.0,276447.0,237172.0,0.0,706459.0,1692422.0,13931.0,93352.0,93122.838,0.063640663996829,-229.162,-0.0001566105818514823,0.0,-241.815,-0.00016525771223159248,503.267,-194.266,-0.00013276246190014078,-0.07915925734561854,-0.07915925734561854,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997321000200/0001079973-21-000200-index.htm,https://www.sec.gov/Archives/edgar/data/1493137/000107997321000200/lifeloc_10k-123120.htm,1620594357,17:05:57,20210509
1,2020-09-30,LCTC,USD,2020-11-13,2020-11-13 09:28:13,Q3,1555068.0,957964.0,597104.0,0.3839729195122014,335075.0,297128.0,235733.0,0.0,867936.0,1825900.0,14051.0,79491.0,-191341.0,-0.12304349391795086,-270832.0,-0.17416087270781727,0.0,-282285.0,-0.18152582395110697,-69519.0,-212766.0,-0.13682102647601263,-0.09,-0.09,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000966/0001079973-20-000966-index.htm,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000966/lifeloc_10q-093020.htm,1620594357,17:05:57,20210509
2,2020-06-30,LCTC,USD,2020-08-13,2020-08-13 16:54:14,Q2,1320038.0,991969.0,328069.0,0.24852996656156867,182485.0,324041.0,274780.0,0.0,781306.0,1773275.0,14016.0,94294.0,-358943.0,-0.2719186871893082,-453237.0,-0.3433514792755966,0.0,-464011.0,-0.3515133655243258,-114419.0,-349592.0,-0.264834800210297,-0.14,-0.14,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000677/0001079973-20-000677-index.htm,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000677/lifeloc_10q-063020.htm,1620594357,17:05:57,20210509
3,2020-03-31,LCTC,USD,2020-05-13 00:00:00,2020-05-13 16:00:54,Q1,2018336.0,1240260.0,778076.0,0.38550370205951834,296897.0,356887.0,326564.0,0.0,980348.0,2220608.0,14131.0,97199.0,-105073.0,-0.05205922106130991,-202272.0,-0.10021720863126853,0.0,-209227.0,-0.10366311654749259,-43921.0,-165306.0,-0.0819021213514499,-0.07,-0.07,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000392/0001079973-20-000392-index.htm,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000392/lifeloc_10q-033120.htm,1620594357,17:05:57,20210509
4,2019-12-31,LCTC,USD,2020-03-24 00:00:00,2020-03-24 16:12:54,Q4,2087185.0,1303585.0,783600.0,0.37543389780972936,295343.0,267181.0,279027.0,0.0,841551.0,2145136.0,14398.0,96379.0,38428.0,0.01841140100182782,-57951.0,-0.027765147794757052,0.0,163874.0,0.07851436264633944,-60743.0,224617.0,0.10761719732558446,0.09152664340234935,0.09152664340234935,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000208/0001079973-20-000208-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997320000208/lifeloc_10k-123119.htm,1620594357,17:05:57,20210509
5,2019-09-30,LCTC,USD,2019-11-08 00:00:00,2019-11-08 14:25:46,Q3,2258155.0,1193088.0,1065067.0,0.47165362873673417,253716.0,287814.0,329824.0,0.0,871354.0,2064442.0,14513.0,108425.0,302138.0,0.13379860992713077,193713.0,0.08578374823694565,0.0,189654.0,0.0839862631218849,38129.0,151525.0,0.06710123972889372,0.061743210182403765,0.06169320937012058,2454116.0,2456105.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000566/0001079973-19-000566-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000566/lifeloc_10q-093019.htm,1620594357,17:05:57,20210509
6,2019-06-30,LCTC,USD,2019-08-12 00:00:00,2019-08-12 16:31:24,Q2,2337722.0,1182588.0,1155134.0,0.49412804430980245,243369.0,295618.0,315539.0,0.0,854526.0,2037114.0,14468.0,104678.0,405286.0,0.1733679197098714,300608.0,0.12859014031608548,0.0,293990.0,0.12575917923516997,75270.0,218720.0,0.09356116766664299,0.09,0.09,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000457/0001079973-19-000457-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000457/lifeloc_10q-063019.htm,1620594357,17:05:57,20210509
7,2019-03-31,LCTC,USD,2019-05-07 00:00:00,2019-05-07 15:08:19,Q1,2068761.0,1136559.0,932202.0,0.45060884268409934,245799.0,325175.0,316383.0,0.0,887357.0,2023916.0,14423.0,103047.0,147892.0,0.07148819994189759,44845.0,0.021677226127136,0.0,39844.0,0.019259837168237412,8880.0,30964.0,0.014967412862094751,0.012617170500497939,0.01236524186579216,2454116.0,2504116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000268/0001079973-19-000268-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000268/lifeloc_10q-033119.htm,1620594357,17:05:57,20210509
8,2018-12-31,LCTC,USD,2019-03-18 00:00:00,2019-03-18 14:09:06,Q4,2050737.0,1181811.0,868926.0,0.42371401110917684,281180.0,300784.0,253825.0,0.0,835789.0,2017600.0,14605.0,95913.0,129050.0,0.06292859591454195,33137.0,0.016158581036963784,0.0,30043.0,0.014649855149636447,-39628.0,69671.0,0.0339736397207443,0.02838944858352254,0.02838944858352254,2454116.0,2454116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000151/0001079973-19-000151-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997319000151/lifeloc_10k-123118.htm,1620594357,17:05:57,20210509
9,2018-09-30,LCTC,USD,2018-11-08 00:00:00,2018-11-08 11:55:24,Q3,2055759.0,1111067.0,944692.0,0.4595344104051107,249092.0,271172.0,331505.0,0.0,851769.0,1962836.0,14957.0,94976.0,187899.0,0.09140127806810039,92923.0,0.045201310075743316,0.0,85642.0,0.04165955250591144,27478.0,58164.0,0.02829319973790702,0.02370059117009954,0.02322735847700346,2454116.0,2504116.0,https://www.sec.gov/Archives/edgar/data/1493137/000107997318000605/0001079973-18-000605-index.html,https://www.sec.gov/Archives/edgar/data/1493137/000107997318000605/lifeloc_10q-093018.htm,1620594357,17:05:57,20210509
