,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2018-06-30,ALT.L,GBP,2018-06-30,2018-06-30,Q2,1650750,650000,1000750,0.6062395880660306,0,1210000,0,0,17000,2044000,1750,197500,-195750,-0.1185824625170377,-393250,-0.2382250492200515,0,-692000,-0.4192033923973951,-105750,-586250,-0.35514160230198394,-0.010941786894118965,-0.010646508671569964,53579000,55065000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
1,2018-03-31,ALT.L,GBP,2018-03-31,2018-03-31,Q1,1650750,650000,1000750,0.6062395880660306,0,1210000,0,0,17000,2044000,1750,197500,-195750,-0.1185824625170377,-393250,-0.2382250492200515,0,-692000,-0.4192033923973951,-105750,-586250,-0.35514160230198394,-0.010941786894118965,-0.010646508671569964,53579000,55065000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
2,2018-01-31,ALT.L,GBP,2018-01-31,2018-01-31,Q1,1650750,650000,1000750,0.6062395880660306,0,1210000,0,0,17000,2044000,1750,197500,-195750,-0.1185824625170377,-393250,-0.2382250492200515,0,-692000,-0.4192033923973951,-105750,-586250,-0.35514160230198394,-0.010941786894118965,-0.010646508671569964,53579000,55065000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
3,2017-06-30,ALT.L,GBP,2017-06-30,2017-06-30,Q2,1526500,443750,1082750,0.7093023255813954,0,855750,0,0,0,1415000,0,95750,207250,0.13576809695381592,111500,0.07304290861447757,0,31250,0.02047166721257779,0,31250,0.02047166721257779,0.000625,0.0006,49045000,51133000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
4,2017-03-31,ALT.L,GBP,2017-03-31,2017-03-31,Q1,1526500,443750,1082750,0.7093023255813954,0,855750,0,0,0,1415000,0,95750,207250,0.13576809695381592,111500,0.07304290861447757,0,31250,0.02047166721257779,0,31250,0.02047166721257779,0.000625,0.0006,49045000,51133000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
5,2017-01-31,ALT.L,GBP,2017-01-31,2017-01-31,Q1,1526500,443750,1082750,0.7093023255813954,0,855750,0,0,0,1415000,0,95750,207250,0.13576809695381592,111500,0.07304290861447757,0,31250,0.02047166721257779,0,31250,0.02047166721257779,0.000625,0.0006,49045000,51133000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
6,2016-06-30,ALT.L,GBP,2016-06-30,2016-06-30,Q2,1080750,205750,875000,0.8096229470275271,0,733750,0,0,0,1046000,0,100250,135000,0.12491325468424705,34750,0.03215359703909322,0,18250,0.01688642146657414,0,18250,0.01688642146657414,0.000425,0.000375,43252000,47252000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
7,2016-03-31,ALT.L,GBP,2016-03-31,2016-03-31,Q1,1080750,205750,875000,0.8096229470275271,0,733750,0,0,0,1046000,0,100250,135000,0.12491325468424705,34750,0.03215359703909322,0,18250,0.01688642146657414,0,18250,0.01688642146657414,0.000425,0.000375,43252000,47252000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
8,2016-01-31,ALT.L,GBP,2016-01-31,2016-01-31,Q1,1080750,205750,875000,0.8096229470275271,0,733750,0,0,0,1046000,0,100250,135000,0.12491325468424705,34750,0.03215359703909322,0,18250,0.01688642146657414,0,18250,0.01688642146657414,0.000425,0.000375,43252000,47252000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
9,2015-09-30,ALT.L,GBP,2015-09-30,2015-09-30,Q3,1133750,249500,884250,0.7799338478500552,0,811500,0,0,0,1163500,0,112000,82250,0.07254685777287762,-29750,-0.02624035281146637,0,-312250,-0.27541345093715547,0,-312250,-0.27541345093715547,-0.007275,-0.007275,42908000,42908000,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Altitude+Group+PLC,1620586926,15:02:06,20210509
