,sectors_list,symbols_list
0,Basic Materials,AAU
1,Basic Materials,AA
2,Basic Materials,ABX.TO
3,Basic Materials,ACET
4,Basic Materials,ACH
5,Basic Materials,ADN.TO
6,Basic Materials,AEM.TO
7,Basic Materials,AEM
8,Basic Materials,AGI.TO
9,Basic Materials,AGI
10,Basic Materials,AG
11,Basic Materials,AHGP
12,Basic Materials,AI.PA
13,Basic Materials,AKE.PA
14,Basic Materials,AKS
15,Basic Materials,AKZA.AS
16,Basic Materials,ALAMG.PA
17,Basic Materials,ALBKK.PA
18,Basic Materials,ALB
19,Basic Materials,ALCOG.PA
20,Basic Materials,ALCOI.PA
21,Basic Materials,ALCRB.PA
22,Basic Materials,ALDUB.PA
23,Basic Materials,ALEO2.PA
24,Basic Materials,ALGLD.PA
25,Basic Materials,ALHRG.PA
26,Basic Materials,ALMOU.PA
27,Basic Materials,ALO
28,Basic Materials,ALS.TO
29,Basic Materials,ALTR.LS
30,Basic Materials,AMEBA.PA
31,Basic Materials,AMG.AS
32,Basic Materials,AMM.TO
33,Basic Materials,AMRS
34,Basic Materials,ANX.TO
35,Basic Materials,APAM.AS
36,Basic Materials,APA
37,Basic Materials,APD
38,Basic Materials,APY.TO
39,Basic Materials,AQA.TO
40,Basic Materials,AR.TO
41,Basic Materials,ARG.TO
42,Basic Materials,ASH
43,Basic Materials,ASIX
44,Basic Materials,ASM
45,Basic Materials,ASR.TO
46,Basic Materials,AUG.TO
47,Basic Materials,AUG
48,Basic Materials,AUMN
49,Basic Materials,AUY
50,Basic Materials,AU
51,Basic Materials,AVD
52,Basic Materials,AVL.TO
53,Basic Materials,AVTR
54,Basic Materials,AVTX.AS
55,Basic Materials,AXS.AS
56,Basic Materials,AXTA
57,Basic Materials,AXU
58,Basic Materials,AYM.TO
59,Basic Materials,BAK
60,Basic Materials,BCC
61,Basic Materials,BCPC
62,Basic Materials,BHP
63,Basic Materials,BIOX
64,Basic Materials,BKI.TO
65,Basic Materials,BOS.TO
66,Basic Materials,BSX.TO
67,Basic Materials,BTG
68,Basic Materials,BTO.TO
69,Basic Materials,BVN
70,Basic Materials,CADC
71,Basic Materials,CAL.TO
72,Basic Materials,CAS.TO
73,Basic Materials,CBPX
74,Basic Materials,CBT
75,Basic Materials,CCF
76,Basic Materials,CCM.TO
77,Basic Materials,CC
78,Basic Materials,CDE
79,Basic Materials,CEE.TO
80,Basic Materials,CENX
81,Basic Materials,CE
82,Basic Materials,CFF.TO
83,Basic Materials,CFP.TO
84,Basic Materials,CFX.TO
85,Basic Materials,CF
86,Basic Materials,CG.TO
87,Basic Materials,CGA
88,Basic Materials,CGG.TO
89,Basic Materials,CHNR
90,Basic Materials,CIA.TO
91,Basic Materials,CINR
92,Basic Materials,CLF
93,Basic Materials,CLW
94,Basic Materials,CMC
95,Basic Materials,CMP
96,Basic Materials,CMT
97,Basic Materials,CNT.TO
98,Basic Materials,COR.LS
99,Basic Materials,CPAC
100,Basic Materials,CRBN.AS
101,Basic Materials,CRH
102,Basic Materials,CS.TO
103,Basic Materials,CSTE
104,Basic Materials,CSTM
105,Basic Materials,CTVA
106,Basic Materials,CWX.TO
107,Basic Materials,CX
108,Basic Materials,DD
109,Basic Materials,DNG.TO
110,Basic Materials,DNT.TO
111,Basic Materials,DOW
112,Basic Materials,DPM.TO
113,Basic Materials,DSM.AS
114,Basic Materials,ECL
115,Basic Materials,ECO.TO
116,Basic Materials,EDR.TO
117,Basic Materials,EDV.TO
118,Basic Materials,EGO
119,Basic Materials,ELD.TO
120,Basic Materials,ELR.TO
121,Basic Materials,EMN
122,Basic Materials,EMX
123,Basic Materials,ENGB.BR
124,Basic Materials,EOX.TO
125,Basic Materials,EQX
126,Basic Materials,ER.TO
127,Basic Materials,ERA.PA
128,Basic Materials,ERD.TO
129,Basic Materials,ESI
130,Basic Materials,ESM.TO
131,Basic Materials,ETG.TO
132,Basic Materials,EUR.PA
133,Basic Materials,EVA
134,Basic Materials,EXAC.PA
135,Basic Materials,EXK
136,Basic Materials,EXN.TO
137,Basic Materials,EXPL.PA
138,Basic Materials,EXP
139,Basic Materials,FAR.TO
140,Basic Materials,FCX
141,Basic Materials,FELP
142,Basic Materials,FF
143,Basic Materials,FM.TO
144,Basic Materials,FMC
145,Basic Materials,FNV.TO
146,Basic Materials,FNV
147,Basic Materials,FOE
148,Basic Materials,FR.TO
149,Basic Materials,FRD
150,Basic Materials,FSI
151,Basic Materials,FSM
152,Basic Materials,FSY.TO
153,Basic Materials,FT.TO
154,Basic Materials,FUL
155,Basic Materials,FVI.TO
156,Basic Materials,FVL.TO
157,Basic Materials,GAU
158,Basic Materials,GCM.TO
159,Basic Materials,GCP
160,Basic Materials,GDL.TO
161,Basic Materials,GEO.TO
162,Basic Materials,GEVO
163,Basic Materials,GFI
164,Basic Materials,GGA.TO
165,Basic Materials,GGB
166,Basic Materials,GGD.TO
167,Basic Materials,GLT
168,Basic Materials,GMO.TO
169,Basic Materials,GMO
170,Basic Materials,GMX.TO
171,Basic Materials,GOLD
172,Basic Materials,GORO
173,Basic Materials,GPL
174,Basic Materials,GPR.TO
175,Basic Materials,GPRE
176,Basic Materials,GRA
177,Basic Materials,GRVO.PA
178,Basic Materials,GSC.TO
179,Basic Materials,GSM
180,Basic Materials,GSS
181,Basic Materials,GSV
182,Basic Materials,GURE
183,Basic Materials,GUY.TO
184,Basic Materials,HBM.TO
185,Basic Materials,HBM
186,Basic Materials,HCC
187,Basic Materials,HDSN
188,Basic Materials,HHT
189,Basic Materials,HL
190,Basic Materials,HOLCO.AS
191,Basic Materials,HRT.TO
192,Basic Materials,HUN
193,Basic Materials,HWKN
194,Basic Materials,HYMC
195,Basic Materials,HZM.TO
196,Basic Materials,IAG
197,Basic Materials,ICL
198,Basic Materials,IFF.PA
199,Basic Materials,IFF
200,Basic Materials,IFP.TO
201,Basic Materials,III.TO
202,Basic Materials,IKNX
203,Basic Materials,IMCD.AS
204,Basic Materials,IMG.TO
205,Basic Materials,INA.LS
206,Basic Materials,INV.TO
207,Basic Materials,IOSP
208,Basic Materials,IPHS
209,Basic Materials,IPI
210,Basic Materials,ITH.TO
211,Basic Materials,ITP
212,Basic Materials,IVN.TO
213,Basic Materials,JAG.TO
214,Basic Materials,JCQ.PA
215,Basic Materials,JCTCF
216,Basic Materials,JHX
217,Basic Materials,K.TO
218,Basic Materials,KALU
219,Basic Materials,KER.TO
220,Basic Materials,KGC
221,Basic Materials,KLDX
222,Basic Materials,KL
223,Basic Materials,KMG
224,Basic Materials,KOP
225,Basic Materials,KOR.TO
226,Basic Materials,KRA
227,Basic Materials,KRN.TO
228,Basic Materials,KRO
229,Basic Materials,KS
230,Basic Materials,KWR
231,Basic Materials,LAC.TO
232,Basic Materials,LAC
233,Basic Materials,LAM.TO
234,Basic Materials,LGO.TO
235,Basic Materials,LHN.PA
236,Basic Materials,LIF.TO
237,Basic Materials,LIN
238,Basic Materials,LN.TO
239,Basic Materials,LOOP
240,Basic Materials,LTHM
241,Basic Materials,LUC.TO
242,Basic Materials,LUG.TO
243,Basic Materials,LUN.TO
244,Basic Materials,LXU
245,Basic Materials,LYB
246,Basic Materials,MAG.TO
247,Basic Materials,MAG
248,Basic Materials,MAW.TO
249,Basic Materials,MAX.TO
250,Basic Materials,MBII
251,Basic Materials,MDI.TO
252,Basic Materials,MDU
253,Basic Materials,ME.TO
254,Basic Materials,MEOH
255,Basic Materials,MERC
256,Basic Materials,METC
257,Basic Materials,METEX.PA
258,Basic Materials,MKD
259,Basic Materials,MLBAT.PA
260,Basic Materials,MLDYN.PA
261,Basic Materials,MLM
262,Basic Materials,MLOLM.PA
263,Basic Materials,MLPFX.PA
264,Basic Materials,MLZAM.PA
265,Basic Materials,MMX
266,Basic Materials,MND.TO
267,Basic Materials,MON
268,Basic Materials,MOS
269,Basic Materials,MOZ.TO
270,Basic Materials,MPVDF
271,Basic Materials,MSV.TO
272,Basic Materials,MT.AS
273,Basic Materials,MTA
274,Basic Materials,MTL
275,Basic Materials,MTRN
276,Basic Materials,MTX
277,Basic Materials,MT
278,Basic Materials,MUX.TO
279,Basic Materials,MUX
280,Basic Materials,MX.TO
281,Basic Materials,NAK
282,Basic Materials,NB.TO
283,Basic Materials,NCF.TO
284,Basic Materials,NCU.TO
285,Basic Materials,NDM.TO
286,Basic Materials,NEM
287,Basic Materials,NEU
288,Basic Materials,NEXA
289,Basic Materials,NG.TO
290,Basic Materials,NGD.TO
291,Basic Materials,NGD
292,Basic Materials,NGVT
293,Basic Materials,NG
294,Basic Materials,NK.PA
295,Basic Materials,NML.TO
296,Basic Materials,NPK.TO
297,Basic Materials,NP
298,Basic Materials,NTIC
299,Basic Materials,NTR.TO
300,Basic Materials,NTR
