,date,symbol,fillingDate,acceptedDate,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
0,2020-09-30,GOOGL,2020-10-30,2020-10-29 19:30:04,Q3,11247000000,3289000000,136000000,3195000000,10758000000,-3601000000,0.0,420000000,116169000000,0.0,17003000000,-5406000000,-13000000,-40821000000,31877000000,0.0,-406000000,-61000000,0.0,0.0,0.0,0.0,546000000,0.0,2387000000,0.0,17742000000,17003000000,5406000000,11597000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000050/0001652044-20-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000050/goog-20200930.htm
0,2020-06-30,GOOGL,2020-07-31,2020-07-30 19:57:55,Q2,6959000000,3386000000,-591000000,3382000000,-1418000000,-80000000,0.0,146000000,105411000000,1912000000,13993000000,-5391000000,-165000000,-34139000000,24276000000,6971000000,-8448000000,-35000000,0.0,-6852000000,0.0,-611000000,-7498000000,51000000,-1902000000,17742000000,19644000000,13993000000,-5391000000,8602000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000032/0001652044-20-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000032/goog-20200630.htm
0,2020-03-31,GOOGL,2020-04-29,2020-04-28 18:52:33,Q1,6836000000,3108000000,175000000,3191000000,-528000000,2602000000,0.0,-835000000,106829000000,4290000000,11451000000,-6005000000,-190000000,-46631000000,42071000000,8908000000,-1847000000,-1947000000,0.0,-8496000000,0.0,2257000000,-8186000000,-272000000,1146000000,19644000000,18498000000,11451000000,-6005000000,5446000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm
0,2019-12-31,GOOGL,2020-02-04,2020-02-03 21:03:59,Q4,10671000000,3413000000,-208000000,2645000000,-1777000000,-4365000000,0.0,814000000,107357000000,1773000000,14427000000,-6052000000,-2142000000,-25878000000,23150000000,6219000000,-4703000000,-47000000,0.0,-6098000000,0.0,-1181000000,-7326000000,68000000,2466000000,18498000000,16032000000,14427000000,-6052000000,8375000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm
0,2019-09-30,GOOGL,2019-10-29,2019-10-28 19:02:44,Q3,7068000000,2920000000,-239000000,2624000000,-1303000000,-1000000.0,0.0,57000000,109134000000,4032000000,15466000000,-6732000000,-126000000,-42344000000,34182000000,6075000000,-8945000000,-145000000,0.0,-5880000000,0.0,-1113000000,-6954000000,-122000000,-555000000,16032000000,16587000000,15466000000,-6732000000,8734000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/goog10-qq32019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/goog10-qq32019.htm
0,2019-06-30,GOOGL,2019-07-26,2019-07-25 18:11:13,Q2,9947000000,2835000000,693000000,2756000000,7140000000,-1146000000,0.0,-18000000,110437000000,-111000000,12627000000,-6126000000,-148000000,-27606000000,19793000000,3632000000,-10455000000,-48000000,0.0,-3440000000,0.0,-1121000000,-4746000000,13000000,-2561000000,16587000000,19148000000,12627000000,-6126000000,6501000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/goog10-qq22019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/goog10-qq22019.htm
0,2019-03-31,GOOGL,2019-04-30,2019-04-29 19:32:43,Q1,6657000000,2613000000,-73000000,2769000000,2241000000,1172000000,0.0,-425000000,103297000000,1710000000,12000000000,-4638000000,-99000000,-24815000000,21105000000,3059000000,-5388000000,-345000000,0.0,-2978000000,0.0,-813000000,-4183000000,18000000,2447000000,19148000000,16701000000,12000000000,-4638000000,7362000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/goog10-qq12019.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/goog10-qq12019.htm
0,2018-12-31,GOOGL,2019-02-05,2019-02-04 21:06:38,Q4,8948000000,2580000000,55000000,2253000000,2655000000,-2887000000,0.0,774000000,101056000000,909000000,12987000000,-7081000000,-39000000,-16423000000,13988000000,2679000000,-6876000000,-5000000.0,0.0,-1700000000,0.0,-91000000,-2746000000,-107000000,3258000000,16701000000,13443000000,12987000000,-7081000000,5906000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm
0,2018-09-30,GOOGL,2018-10-26,2018-10-25 17:41:36,Q3,9192000000,2355000000,880000000,2230000000,4147000000,-670000000,0.0,316000000,98401000000,915000000,13210000000,-5282000000,-18000000,-16885000000,9557000000,2220000000,-10408000000,-555000000,0.0,-2200000000,0.0,-723000000,-3478000000,-29000000,-705000000,13443000000,14148000000,13210000000,-5282000000,7928000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/goog10-qq32018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/goog10-qq32018.htm
0,2018-06-30,GOOGL,2018-07-24,2018-07-23 21:02:56,Q2,3195000000,2114000000,-139000000,2413000000,-4113000000,-312000000,0.0,-145000000,94254000000,1482000000,10132000000,-5477000000,-184000000,-16649000000,16865000000,2071000000,-3374000000,-2889000000,0.0,-2052000000,0.0,4000000.0,-4937000000,-331000000,1490000000,14148000000,12658000000,10132000000,-5477000000,4655000000,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/goog10-qq22018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/goog10-qq22018.htm
