,index_x,Unnamed: 0_x,date_x,symbol_x,fillingDate_x,acceptedDate_x,period_x,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization_x,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome_x,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_x,finalLink_x,Year_x,QQ-YYYY,index_y,Unnamed: 0_y,date_y,symbol_y,fillingDate_y,acceptedDate_y,period_y,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory_x,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link_y,finalLink_y,Year_y,index,Unnamed: 0,date,symbol,fillingDate,acceptedDate,period,netIncome_y,depreciationAndAmortization_y,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_y,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,Year
0,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
1,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
2,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-06-30,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
3,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-03-31,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
4,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
5,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
6,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-06-30,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
7,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-03-31,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
8,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-06-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-12-31,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
9,0,0.0,2020-12-31,AAPL,2020-10-30,2020-10-29 18:06:25,FY,68628750000.0,42389750000.0,26239000000.0,0.09558311931952726,4688000000.0,4979000000.0,0.0,200750000.0,9667000000.0,52056750000.0,0.0,2764000000.0,19336000000.0,0.07043695244340024,16572000000.0,0.06036828588601724,200750000.0,16772750000.0,0.06109957561517575,2420000000.0,14352750000.0,0.05228402819518049,0.8275,0.82,4338029750.0,4382053500.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,FY-2020,0,0.0,2020-06-30,AAPL,10/30/2020,10/29/2020 18:06,FY,9504000000.0,13231750000.0,22735750000.0,4030000000.0,1015250000.0,8147250000.0,35928250000.0,9191500000.0,0.0,0.0,0.0,25221750000.0,0.0,10630500000.0,45043750000.0,22620500000.0,80972000000.0,10574000000.0,2193250000.0,0.0,1660750000.0,11920000000.0,26348000000.0,24666750000.0,0.0,0.0,13622500000.0,38289250000.0,0.0,64637250000.0,4244190750.0,3741500000.0,-101500000.0,8450559250.0,16334750000.0,80972000000.0,38453500000.0,26860000000.0,17356000000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020,0,0.0,2020-09-30,AAPL,10/30/2020,10/29/2020 18:06,FY,14352750000.0,2764000000.0,-53750000.0,1707250000.0,-4695000000.0,1729250000.0,-31750000.0,-1015500000.0,9580250000.0,0.0,20168500000.0,-1827250000.0,-381000000.0,-28750000000.0,0.0,0.0,-1072250000.0,-3157250000.0,220000000.0,-18089500000.0,-3520250000.0,0.0,-21705000000.0,0.0,-2608750000.0,9947250000.0,12556000000.0,20168500000.0,1827250000.0,18341250000.0,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,2020
